Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
2,8,3,0,21.099999999999998,2.8000000000000007,39.229525423576675,0.5607808422348289,7.799299658963522,3.637978807091713e-15
2,9,3,0,21.1,2.799999999999997,39.48306843175601,0.5694082398076724,7.1679522032375464,0.0
2,10,3,0,21.099999999999998,2.8000000000000007,37.712255515588964,0.578035637380516,6.778023700313621,9.094947017729283e-16
2,11,3,0,21.100000000000005,2.7999999999999936,36.832713238055106,0.595290432526203,6.249807989910253,9.094947017729283e-16
2,12,3,0,21.099999999999998,2.8000000000000007,36.59404046639481,0.6039178300990464,5.661780480720357,1.8189894035458565e-15
2,13,3,0,21.099999999999998,2.8000000000000007,36.55223724558966,0.595290432526203,5.385477743538137,0.0
2,14,3,0,21.100000000000005,2.7999999999999936,37.19150473851556,0.5694082398076724,4.64915540950487,0.0
2,15,3,0,21.099999999999998,2.8000000000000007,37.68951592843074,0.5607808422348289,4.360515533949252,0.0
2,16,3,0,21.099999999999994,2.8000000000000043,38.653408605171236,0.5866630349533597,3.762785968339267,0.0
2,17,3,0,21.100000000000005,2.7999999999999936,38.5486585302497,0.6901918058274819,3.419277746487216,1.3642420526593924e-15
2,18,3,0,21.1,2.799999999999997,38.25747563236468,0.8627397572843523,4.11705158901271,0.0
2,19,3,0,21.099999999999998,2.8000000000000007,36.95142714629869,0.8627397572843523,6.093953137371719,0.0
2,20,3,0,21.099999999999998,2.8000000000000007,36.07995960921698,0.8023479742744476,6.778391395555991,1.8189894035458565e-15
2,21,3,0,21.1,2.799999999999997,35.75102193065355,0.7678383839830736,7.70842156266325,9.094947017729283e-16
2,22,3,0,21.100000000000005,2.7999999999999936,34.48542890858235,0.7333287936916993,9.088352566142742,0.0
2,23,3,0,21.099999999999994,2.8000000000000043,33.71442647719131,0.6125452276718901,9.347176279200028,1.8189894035458565e-15
2,24,3,0,21.100000000000005,2.7999999999999936,33.40976127989247,0.5003890592249243,9.792014912875464,0.0
2,1,4,0,21.1,2.799999999999997,33.289736444433125,0.38823289077795853,9.925055108783825,1.8189894035458565e-15
2,2,4,0,21.1,2.799999999999997,34.2467209627625,0.3537233004865844,9.600350346820859,0.0
2,3,4,0,21.099999999999998,2.8000000000000007,35.51379713790173,0.33646850534089734,9.32558558955366,0.0
2,4,4,0,21.099999999999998,2.8000000000000007,38.94167562599945,0.32784110776805386,8.399033590928308,0.0
2,5,4,0,21.1,2.799999999999997,41.187760952759675,0.32784110776805386,7.984100081123906,9.094947017729283e-16
2,6,4,0,21.1,2.799999999999997,43.719136754784685,0.37097809563227147,7.412378453372476,9.094947017729283e-16
2,7,4,0,21.099999999999998,2.8000000000000007,45.24359915738941,0.46587946893355026,7.287641622479867,9.094947017729283e-16
2,8,4,0,21.099999999999998,2.8000000000000007,46.54074138980302,0.5607808422348289,6.830231966430824,9.094947017729283e-16
2,9,4,0,21.1,2.799999999999997,47.9757909903139,0.5694082398076724,6.120835666516606,9.094947017729283e-16
2,10,4,0,21.100000000000005,2.7999999999999936,49.66030253377349,0.578035637380516,5.336594271596441,1.8189894035458565e-15
2,11,4,0,21.099999999999998,2.8000000000000007,54.48959752251308,0.595290432526203,3.8564150252668763,9.094947017729283e-16
2,12,4,0,21.1,2.799999999999997,58.78055262186648,0.6039178300990464,2.88804743410035,4.547473508864641e-16
2,13,4,0,21.100000000000005,2.7999999999999936,63.39394146118153,0.595290432526203,1.6462574969854615,9.094947017729283e-16
2,14,4,0,21.1,2.799999999999997,64.63075263322952,0.5694082398076724,1.4427657357724597,4.547473508864641e-16
2,15,4,0,21.100000000000005,2.7999999999999936,64.25236275685616,0.5607808422348289,1.254096235869216,2.2737367544323206e-16
2,16,4,0,21.099999999999998,2.8000000000000007,65.05913773429188,0.5866630349533597,0.8307170598679948,0.0
2,17,4,0,21.1,2.799999999999997,65.92565005674122,0.6901918058274819,0.9976930152701023,0.0
2,18,4,0,21.099999999999998,2.8000000000000007,66.45021192633949,0.8627397572843523,0.9730822537989807,2.2737367544323206e-16
2,19,4,0,21.1,2.799999999999997,66.49630313494973,0.8627397572843523,1.3358175604011049,0.0
2,20,4,0,21.100000000000005,2.7999999999999936,69.1873020738333,0.8023479742744476,1.0862092256908948,0.0
2,21,4,0,21.1,2.799999999999997,72.33638181115825,0.7678383839830736,0.9453485241301024,1.1368683772161603e-16
2,22,4,0,21.1,2.799999999999997,75.42755394102807,0.7333287936916993,1.2705360271450554,2.2737367544323206e-16
2,23,4,0,21.099999999999998,2.8000000000000007,76.72306454567348,0.6125452276718901,1.626037897999471,2.2737367544323206e-16
2,24,4,0,21.1,2.799999999999997,76.78547945241432,0.5003890592249243,2.1610449042636684,9.094947017729283e-16
2,1,5,0,21.099999999999998,2.8000000000000007,76.62741312691803,0.38823289077795853,2.3401059319110797,1.3642420526593924e-15
2,2,5,0,21.099999999999998,2.8000000000000007,68.05985197708247,0.3537233004865844,4.138969864669016,1.8189894035458565e-15
2,3,5,0,21.1,2.799999999999997,60.90735832713086,0.33646850534089734,4.496766801381069,1.8189894035458565e-15
2,4,5,0,21.1,2.799999999999997,57.23680159114275,0.32784110776805386,5.0222492832410435,1.8189894035458565e-15
2,5,5,0,21.100000000000005,2.7999999999999936,55.136152335838304,0.32784110776805386,5.359290622145519,1.8189894035458565e-15
2,6,5,0,21.1,2.799999999999997,53.15562620139336,0.37097809563227147,5.594308125026786,2.7284841053187848e-15
2,7,5,0,21.100000000000005,2.7999999999999936,52.06440453636486,0.46587946893355026,5.629471295415054,9.094947017729283e-16
2,8,5,0,21.100000000000005,2.7999999999999936,52.618517694227386,0.5607808422348289,5.0078070559221,1.8189894035458565e-15
2,9,5,0,21.100000000000005,2.7999999999999936,55.22893402453537,0.5694082398076724,3.0028568867609073,0.0
2,10,5,0,21.100000000000005,2.7999999999999936,59.19529177698711,0.578035637380516,0.5326155110042238,0.0
2,11,5,0,22.117996924028333,1.7820030759716659,52.07670857710626,0.595290432526203,0.0,0.0
2,12,5,0,22.69414764398718,1.2058523560128194,46.13559194273157,0.6039178300990464,0.0,0.0
2,13,5,0,22.974940340389484,0.9250596596105147,42.1750477091243,0.595290432526203,0.0,0.0
2,14,5,0,23.23845132300337,0.6615486769966274,39.39292685392844,0.5694082398076724,0.0,0.0
2,15,5,0,22.112127830107095,1.7878721698929034,43.720362515591475,0.5607808422348289,0.0,0.0
2,16,5,0,21.132416753967057,2.7675832460329417,41.64462047725223,0.5866630349533597,0.6313795772067169,1.7053025658242405e-16
2,17,5,0,21.10000000813254,2.799999991867459,34.33710146086197,0.6901918058274819,3.0048132552539246,4.547473508864641e-16
2,18,5,0,21.100000000779367,2.7999999992206313,28.29175592602865,0.8627397572843523,5.318862624006535,9.094947017729283e-16
2,19,5,0,21.100000000104757,2.799999999895242,24.15125502393364,0.8627397572843523,7.358143112791534,0.0
2,20,5,0,21.100000000017815,2.799999999982184,20.973499984095547,0.8023479742744476,9.39861790967694,0.0
2,21,5,0,21.100000000003035,2.799999999996963,18.195558476162425,0.7678383839830736,10.909659676055265,0.0
2,22,5,0,21.100000000000552,2.7999999999994465,15.943629337384133,0.7333287936916993,12.836183655221213,0.0
2,23,5,0,21.100000000000104,2.799999999999894,14.41986805731688,0.6125452276718901,14.189656542237211,1.8189894035458565e-15
2,24,5,0,21.100000000000023,2.799999999999976,13.372858716411493,0.5003890592249243,15.428846906773398,0.0
2,1,6,0,21.10000000000001,2.79999999999999,12.478782738416978,0.38823289077795853,16.567178751633357,3.637978807091713e-15
2,2,6,0,21.100000000000005,2.7999999999999936,11.461569647848147,0.3537233004865844,17.206086094890562,3.637978807091713e-15
2,3,6,0,21.099999999999998,2.8000000000000007,10.52079964744734,0.33646850534089734,17.796057237759815,3.637978807091713e-15
2,4,6,0,21.1,2.799999999999997,9.673765302595804,0.32784110776805386,18.40594464913262,0.0
2,5,6,0,21.100000000000005,2.7999999999999936,8.998155919468081,0.32784110776805386,18.812997399320547,0.0
2,6,6,0,21.100000000000005,2.7999999999999936,8.5446793056286,0.37097809563227147,19.122021478112075,3.637978807091713e-15
2,7,6,0,21.1,2.799999999999997,8.076799123577183,0.46587946893355026,19.188913967127224,3.637978807091713e-15
2,8,6,0,21.100000000000005,2.7999999999999936,7.812668186160199,0.5607808422348289,18.294958315798453,3.637978807091713e-15
2,9,6,0,21.1,2.799999999999997,7.61059057783042,0.5694082398076724,16.10775435598423,0.0
2,10,6,0,21.1,2.799999999999997,7.245568845871571,0.578035637380516,14.372944398956301,0.0
2,11,6,0,21.1,2.799999999999997,7.068912120508893,0.595290432526203,12.548952964536758,0.0
2,12,6,0,21.100000000000005,2.7999999999999936,7.266211469352466,0.6039178300990464,11.279048519155332,1.8189894035458565e-15
2,13,6,0,21.1,2.799999999999997,7.686169801889369,0.595290432526203,9.948470103660508,1.8189894035458565e-15
2,14,6,0,21.1,2.799999999999997,8.102820102636764,0.5694082398076724,9.489656524906497,1.8189894035458565e-15
2,15,6,0,21.1,2.799999999999997,8.58245672994485,0.5607808422348289,8.576620742914677,1.8189894035458565e-15
2,16,6,0,21.1,2.799999999999997,9.012356388196867,0.5866630349533597,8.11655050591402,1.8189894035458565e-15
2,17,6,0,21.100000000000005,2.7999999999999936,9.242631767450886,0.6901918058274819,8.42022850199797,1.8189894035458565e-15
2,18,6,0,21.1,2.799999999999997,9.24581841570267,0.8627397572843523,9.466525512577265,1.8189894035458565e-15
2,19,6,0,21.099999999999998,2.8000000000000007,9.806058983942915,0.8627397572843523,11.58330786657469,0.0
2,20,6,0,21.099999999999994,2.8000000000000043,10.31819851792118,0.8023479742744476,13.058514137543163,0.0
2,21,6,0,21.099999999999998,2.8000000000000007,10.922444609338209,0.7678383839830736,13.84647600367741,1.8189894035458565e-15
2,22,6,0,21.1,2.799999999999997,11.518453407331773,0.7333287936916993,15.02087218612815,0.0
2,23,6,0,21.1,2.799999999999997,11.692623437607876,0.6125452276718901,15.594541094871849,0.0
2,24,6,0,21.100000000000005,2.7999999999999936,11.740523282135872,0.5003890592249243,16.060719067924655,0.0
2,1,7,0,21.100000000000005,2.7999999999999936,11.694318274460569,0.38823289077795853,17.014138909910596,3.637978807091713e-15
2,2,7,0,21.1,2.799999999999997,11.833967018299454,0.3537233004865844,17.221107355337104,0.0
2,3,7,0,21.100000000000005,2.7999999999999936,11.944668773614762,0.33646850534089734,17.338218387501083,0.0
2,4,7,0,21.1,2.799999999999997,11.816496068385938,0.32784110776805386,17.826593695746656,3.637978807091713e-15
2,5,7,0,21.1,2.799999999999997,11.690878855459538,0.32784110776805386,17.828717719105224,3.637978807091713e-15
2,6,7,0,21.1,2.799999999999997,11.635563890147818,0.37097809563227147,17.772688905891656,0.0
2,7,7,0,21.1,2.799999999999997,11.629239503814492,0.46587946893355026,17.36266538648854,3.637978807091713e-15
2,8,7,0,21.099999999999998,2.8000000000000007,11.674692014247716,0.5607808422348289,16.25997890025893,0.0
2,9,7,0,21.099999999999998,2.8000000000000007,11.863875638564572,0.5694082398076724,13.792368862446189,3.637978807091713e-15
2,10,7,0,21.099999999999998,2.8000000000000007,12.223541442904923,0.578035637380516,12.577750747772654,1.8189894035458565e-15
2,11,7,0,21.099999999999998,2.8000000000000007,13.168552988239432,0.595290432526203,9.704899409497521,1.8189894035458565e-15
2,12,7,0,21.099999999999994,2.8000000000000043,15.041778360183807,0.6039178300990464,7.767418535125376,9.094947017729283e-16
2,13,7,0,21.100000000000005,2.7999999999999936,14.483902994849341,0.595290432526203,6.576888460288934,9.094947017729283e-16
2,14,7,0,21.100000000000005,2.7999999999999936,17.104339559739852,0.5694082398076724,5.774981844728404,9.094947017729283e-16
2,15,7,0,21.099999999999998,2.8000000000000007,20.363587235942845,0.5607808422348289,5.5172816210839954,0.0
2,16,7,0,21.099999999999998,2.8000000000000007,21.676246057251085,0.5866630349533597,5.793522574615305,9.094947017729283e-16
2,17,7,0,21.1,2.799999999999997,22.339793562383633,0.6901918058274819,6.273145307597272,0.0
2,18,7,0,21.1,2.799999999999997,22.682184229356753,0.8627397572843523,7.108917260053845,0.0
2,19,7,0,21.1,2.799999999999997,23.4686650248803,0.8627397572843523,7.705785944152588,2.7284841053187848e-15
2,20,7,0,21.1,2.799999999999997,23.961764269540485,0.8023479742744476,8.194746103330187,0.0
2,21,7,0,21.1,2.799999999999997,24.147744848526127,0.7678383839830736,8.411565722779267,1.8189894035458565e-15
2,22,7,0,21.1,2.799999999999997,23.937885615116052,0.7333287936916993,8.96054005717825,0.0
2,23,7,0,21.100000000000005,2.7999999999999936,23.763930828463767,0.6125452276718901,9.389100465351216,0.0
2,24,7,0,21.100000000000005,2.7999999999999936,23.16960410674319,0.5003890592249243,10.068384147580707,3.637978807091713e-15
2,1,1,0,21.1,2.799999999999997,21.724181893852307,0.38823289077795853,10.313024224690562,1.8189894035458565e-15
2,2,1,0,21.1,2.799999999999997,20.17159152013816,0.3537233004865844,10.751496841944077,0.0
2,3,1,0,21.100000000000005,2.7999999999999936,17.993299942563663,0.33646850534089734,11.13309802585053,1.8189894035458565e-15
2,4,1,0,21.100000000000005,2.7999999999999936,16.729373932892475,0.32784110776805386,11.21468483913713,1.8189894035458565e-15
2,5,1,0,21.1,2.799999999999997,16.15890630259194,0.32784110776805386,11.173709604036645,1.8189894035458565e-15
2,6,1,0,21.099999999999998,2.8000000000000007,15.890588961930725,0.37097809563227147,11.035112768645675,1.8189894035458565e-15
2,7,1,0,21.100000000000005,2.7999999999999936,15.510512306751309,0.46587946893355026,11.315241070523117,1.8189894035458565e-15
2,8,1,0,21.1,2.799999999999997,14.95450640401114,0.5607808422348289,11.099478434839112,0.0
2,9,1,0,21.1,2.799999999999997,14.588069437098625,0.5694082398076724,10.225947327121272,3.637978807091713e-15
2,10,1,0,21.1,2.799999999999997,14.983362738865976,0.578035637380516,9.578836860963499,0.0
2,11,1,0,21.099999999999998,2.8000000000000007,15.76603974918778,0.595290432526203,8.870568262843364,0.0
2,12,1,0,21.1,2.799999999999997,16.227766368475077,0.6039178300990464,8.01639565263976,1.8189894035458565e-15
2,13,1,0,21.100000000000005,2.7999999999999936,16.107564753062984,0.595290432526203,7.437711741455329,9.094947017729283e-16
2,14,1,0,21.099999999999998,2.8000000000000007,16.55028748312592,0.5694082398076724,7.31747342538752,0.0
2,15,1,0,21.1,2.799999999999997,17.543083529679976,0.5607808422348289,7.041954204077737,9.094947017729283e-16
2,16,1,0,21.1,2.799999999999997,18.524505799958753,0.5866630349533597,6.640203617623062,1.8189894035458565e-15
2,17,1,0,21.1,2.799999999999997,19.080885743473125,0.6901918058274819,6.6623832957983105,0.0
2,18,1,0,21.100000000000005,2.7999999999999936,19.388916509082012,0.8627397572843523,7.0224892043162335,1.8189894035458565e-15
2,19,1,0,21.1,2.799999999999997,19.631300531114846,0.8627397572843523,7.562486422854074,9.094947017729283e-16
2,20,1,0,21.100000000000005,2.7999999999999936,20.464502437124228,0.8023479742744476,7.716558733197476,9.094947017729283e-16
2,21,1,0,21.1,2.799999999999997,21.558070834651243,0.7678383839830736,7.888653918650197,9.094947017729283e-16
2,22,1,0,21.1,2.799999999999997,22.21828377031794,0.7333287936916993,8.382444549659633,0.0
2,23,1,0,21.1,2.799999999999997,22.49210886067025,0.6125452276718901,8.78906301524312,0.0
2,24,1,0,21.1,2.799999999999997,22.598666957947614,0.5003890592249243,9.10752892597622,1.8189894035458565e-15
2,1,2,0,21.1,2.799999999999997,22.90696791508331,0.38823289077795853,9.63918821257884,1.8189894035458565e-15
2,2,2,0,21.099999999999998,2.8000000000000007,23.91948247838226,0.3537233004865844,9.72115400842487,1.8189894035458565e-15
2,3,2,0,21.1,2.799999999999997,25.07971903498964,0.33646850534089734,9.747700450805615,1.8189894035458565e-15
2,4,2,0,21.100000000000005,2.7999999999999936,26.23293029597375,0.32784110776805386,9.813786480345486,1.8189894035458565e-15
2,5,2,0,21.100000000000005,2.7999999999999936,27.665871832583367,0.32784110776805386,9.713930521855973,1.8189894035458565e-15
2,6,2,0,21.100000000000005,2.7999999999999936,28.586978346799302,0.37097809563227147,9.598939682698088,0.0
2,7,2,0,21.100000000000005,2.7999999999999936,28.487937536507395,0.46587946893355026,10.478250013076073,1.8189894035458565e-15
2,8,2,0,21.100000000000005,2.7999999999999936,29.846939657159133,0.5607808422348289,9.549329204561923,1.8189894035458565e-15
2,9,2,0,21.1,2.799999999999997,31.413577969421176,0.5694082398076724,7.732523783465287,1.8189894035458565e-15
2,10,2,0,21.1,2.799999999999997,30.177391560673446,0.578035637380516,6.2311655964008095,9.094947017729283e-16
2,11,2,0,21.1,2.799999999999997,27.306593741500674,0.595290432526203,4.9871941162305875,0.0
2,12,2,0,21.1,2.799999999999997,26.63557843227411,0.6039178300990464,3.5023129101330412,9.094947017729283e-16
2,13,2,0,21.1,2.799999999999997,27.17188781172136,0.595290432526203,2.3632907965122247,0.0
2,14,2,0,21.1,2.799999999999997,28.86627399110347,0.5694082398076724,1.5061307812502092,0.0
2,15,2,0,21.099999999999998,2.8000000000000007,30.723070919340334,0.5607808422348289,0.8394568650501533,1.1368683772161603e-16
2,16,2,0,21.1,2.799999999999997,32.21437459793569,0.5866630349533597,0.6220954715038534,1.1368683772161603e-16
2,17,2,0,21.099999999999998,2.8000000000000007,32.81087035001756,0.6901918058274819,0.3957426356161595,0.0
2,18,2,0,21.100000000000005,2.7999999999999936,32.71850785609326,0.8627397572843523,1.144107261843892,2.2737367544323206e-16
2,19,2,0,21.099999999999998,2.8000000000000007,32.82314566638141,0.8627397572843523,2.9569062900677054,9.094947017729283e-16
2,20,2,0,21.1,2.799999999999997,32.879150763051626,0.8023479742744476,3.9267207120837697,0.0
2,21,2,0,21.100000000000005,2.7999999999999936,33.117069020948435,0.7678383839830736,4.640751519306454,9.094947017729283e-16
2,22,2,0,21.100000000000005,2.7999999999999936,32.55205568950033,0.7333287936916993,6.478251213370924,9.094947017729283e-16
2,23,2,0,21.100000000000005,2.7999999999999936,32.727255379265486,0.6125452276718901,7.710773401240004,0.0
2,24,2,0,21.1,2.799999999999997,32.96623757767155,0.5003890592249243,7.62964872351331,9.094947017729283e-16
