month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation,occupant_count,indoor_dry_bulb_temperature_cooling_set_point,indoor_dry_bulb_temperature_heating_set_point,hvac_mode
3,3,7,0,17.222221,27.839108,0.7050052,0.0,0.0,3.2730129,0.0,1.0,17.222221,17.222221,3
3,4,7,0,17.222221,27.888386,1.48488,0.0,0.0,3.2478828,0.0,1.0,17.222221,17.222221,3
3,5,7,0,17.222221,27.877035,0.71670216,0.0,0.0,3.995224,0.0,1.0,17.222221,17.222221,3
3,6,7,0,17.222221,27.825432,0.92616385,0.0,0.0,3.441741,0.0,1.0,17.222221,17.222221,3
3,7,7,0,17.222221,27.750534,0.7066376,0.0,0.0,3.5450428,0.0,1.0,17.222221,17.222221,3
3,8,7,0,17.222221,27.845373,1.5613923,4.234334,0.0,1.4941633,0.0,1.0,17.222221,17.222221,3
3,9,7,0,17.222221,27.798967,1.6100909,0.0,0.0,2.9091346,0.0,1.0,17.222221,17.222221,3
3,10,7,0,17.222221,27.77997,1.6151758,0.0,0.0,2.7905934,0.0,1.0,17.222221,17.222221,3
3,11,7,0,17.222221,27.75372,1.5890182,0.0,0.0,2.4727893,0.0,1.0,17.222221,17.222221,3
3,12,7,0,17.222221,27.741499,1.5726998,1.0503267,0.0,2.0750778,0.0,1.0,17.222221,17.222221,3
3,13,7,0,17.222221,27.7009,0.7155355,0.0,0.0,2.2106528,0.0,0.0,17.222221,17.222221,3
3,14,7,0,17.222221,27.675312,0.7166238,1.0503776,0.0,1.8457716,0.0,0.0,17.222221,17.222221,3
3,15,7,0,17.222221,27.645887,0.71743995,0.0,0.0,2.0104785,0.0,0.0,17.222221,17.222221,3
3,16,7,0,17.222221,27.575054,0.71419525,0.0,0.0,2.690667,0.0,0.0,17.222221,17.222221,3
3,17,7,0,17.222221,27.530647,0.7566533,0.0,0.0,2.3350224,0.0,0.0,17.222221,17.222221,3
3,18,7,0,17.222221,27.458448,2.0140111,0.0,0.0,1.7731677,0.0,1.0,17.222221,17.222221,3
3,19,7,0,17.222221,27.446312,2.3485208,0.0,0.0,1.6452316,0.0,1.0,17.222221,17.222221,3
3,20,7,0,17.222221,27.436977,2.5629585,0.0,0.0,1.4949594,0.0,1.0,17.222221,17.222221,3
3,21,7,0,17.222221,27.418528,2.5372071,0.0,0.0,1.511413,0.0,1.0,17.222221,17.222221,3
3,22,7,0,17.222221,27.390121,2.2626064,1.0503647,0.0,1.614888,0.0,1.0,17.222221,17.222221,3
3,23,7,0,17.222221,27.394867,0.7320911,0.0,0.0,2.4458299,0.0,1.0,17.222221,17.222221,3
3,24,7,0,17.222221,27.39199,0.7254953,0.0,0.0,2.8021975,0.0,1.0,17.222221,17.222221,3
3,1,1,0,17.222221,27.383081,0.7128549,0.0,0.0,3.0768478,0.0,1.0,17.222221,17.222221,3
3,2,1,0,17.222221,27.360558,0.708522,0.0,0.0,3.1948652,0.0,1.0,17.222221,17.222221,3
3,3,1,0,17.222221,27.354382,0.7050052,0.0,0.0,3.3427525,0.0,1.0,17.222221,17.222221,3
3,4,1,0,17.222221,27.330421,0.7012164,0.0,0.0,3.4291291,0.0,1.0,17.222221,17.222221,3
3,5,1,0,17.222221,27.28617,0.6968835,0.0,0.0,4.0808372,0.0,1.0,17.222221,17.222221,3
3,6,1,0,17.222221,27.242605,0.92616385,0.0,0.0,3.5459716,0.0,1.0,17.222221,17.222221,3
3,7,1,0,17.222221,27.219088,0.7066376,0.0,0.0,3.5429702,0.0,0.0,17.222221,17.222221,3
3,8,1,0,17.222221,27.178198,0.71475935,0.0,0.0,3.4423418,0.0,0.0,17.222221,17.222221,3
3,9,1,0,17.222221,27.129541,0.7147394,0.0,0.0,3.0797157,0.0,0.0,17.222221,17.222221,3
3,10,1,0,17.222221,27.07274,0.7117467,0.0,0.0,2.4179378,0.0,0.0,17.222221,17.222221,3
3,11,1,0,17.222221,26.972954,0.708502,0.0,0.0,1.8892674,0.0,0.0,17.222221,17.222221,3
3,12,1,0,17.222221,26.926735,0.7087741,0.0,0.0,1.4917736,0.0,0.0,17.222221,17.222221,3
3,13,1,0,17.222221,26.90603,0.7155355,0.0,0.0,1.6653289,0.0,0.0,17.222221,17.222221,3
3,14,1,0,17.222221,26.863611,0.7166238,0.0,0.0,1.5995313,0.0,0.0,17.222221,17.222221,3
3,15,1,0,17.222221,26.766733,0.71743995,0.0,0.0,1.5949302,0.0,0.0,17.222221,17.222221,3
3,16,1,0,17.222221,26.717594,1.6077559,0.0,0.0,1.6356124,0.0,1.0,17.222221,17.222221,3
3,17,1,0,17.222221,26.69772,1.7648326,0.0,0.0,1.1292884,0.0,1.0,17.222221,17.222221,3
3,18,1,0,17.222221,26.903242,3.97317,0.0,0.0,0.626156,0.0,1.0,17.222221,17.222221,3
3,19,1,0,17.222221,26.85604,2.3485208,0.0,0.0,0.93835443,0.0,1.0,17.222221,17.222221,3
3,20,1,0,17.222221,26.833128,2.5629585,1.049286,0.0,0.8815736,0.0,1.0,17.222221,17.222221,3
3,21,1,0,17.222221,26.8085,2.5372071,0.0,0.0,1.0405626,0.0,1.0,17.222221,17.222221,3
3,22,1,0,17.222221,26.8114,0.74184525,1.0492963,0.0,1.8189148,0.0,1.0,17.222221,17.222221,3
3,23,1,0,17.222221,26.795628,0.7320911,0.0,0.0,2.2820256,0.0,1.0,17.222221,17.222221,3
3,24,1,0,17.222221,26.753014,0.7254953,0.0,0.0,2.543386,0.0,1.0,17.222221,17.222221,3
3,1,2,0,17.222221,26.701609,0.7128549,0.0,0.0,2.8709464,0.0,1.0,17.222221,17.222221,3
3,2,2,0,17.222221,26.706808,0.708522,0.0,0.0,2.9774687,0.0,1.0,17.222221,17.222221,3
3,3,2,0,17.222221,26.731537,0.7050052,0.0,0.0,3.040145,0.0,1.0,17.222221,17.222221,3
3,4,2,0,17.222221,26.735235,0.7012164,0.0,0.0,3.1109471,0.0,1.0,17.222221,17.222221,3
3,5,2,0,17.222221,26.751072,0.6968835,0.0,0.0,3.739642,0.0,1.0,17.222221,17.222221,3
3,6,2,0,17.222221,26.7954,0.92616385,0.0,0.0,3.1506374,0.0,1.0,17.222221,17.222221,3
3,7,2,0,17.222221,26.801777,0.7066376,0.0,0.0,3.2749522,0.0,0.0,17.222221,17.222221,3
3,8,2,0,17.222221,26.959974,0.71475935,3.8339825,0.0,1.8046317,0.0,0.0,17.222221,17.222221,3
3,9,2,0,17.222221,26.920118,0.7147394,0.0,0.0,3.1767864,0.0,0.0,17.222221,17.222221,3
3,10,2,0,17.222221,26.936365,0.7117467,3.082964,0.0,2.6806016,0.0,0.0,17.222221,17.222221,3
3,11,2,0,17.222221,26.926273,0.708502,0.0,0.0,2.5480323,0.0,0.0,17.222221,17.222221,3
3,12,2,0,17.222221,26.911604,0.7087741,0.0,0.0,2.4316792,0.0,0.0,17.222221,17.222221,3
3,13,2,0,17.222221,26.910769,0.7155355,0.0,0.0,2.137163,0.0,1.0,17.222221,17.222221,3
3,14,2,0,17.222221,26.897747,0.7166238,0.0,0.0,2.0337913,0.0,1.0,17.222221,17.222221,3
3,15,2,0,17.222221,26.892279,0.71743995,0.0,0.0,1.8999865,0.0,1.0,17.222221,17.222221,3
3,16,2,0,17.222221,26.882244,0.71419525,1.047783,0.0,2.4738028,0.0,1.0,17.222221,17.222221,3
3,17,2,0,17.222221,26.87572,0.7566533,0.0,0.0,2.2513406,0.0,1.0,17.222221,17.222221,3
3,18,2,0,17.222221,26.859612,0.7445258,0.0,0.0,2.549742,0.0,1.0,17.222221,17.222221,3
3,19,2,0,17.222221,26.869953,0.7542799,0.0,0.0,2.758895,0.0,1.0,17.222221,17.222221,3
3,20,2,0,17.222221,26.879066,0.74833465,0.0,0.0,2.9433775,0.0,1.0,17.222221,17.222221,3
3,21,2,0,17.222221,26.871042,0.7459061,0.0,0.0,3.0829644,0.0,1.0,17.222221,17.222221,3
3,22,2,0,17.222221,26.878962,0.74184525,0.0,0.0,3.1874764,0.0,1.0,17.222221,17.222221,3
3,23,2,0,17.222221,26.901413,0.7320911,0.0,0.0,3.3754065,0.0,1.0,17.222221,17.222221,3
3,24,2,0,17.222221,26.922699,0.7254953,1.0481638,0.0,3.456996,0.0,1.0,17.222221,17.222221,3
3,1,3,0,17.222221,26.95621,0.7128549,0.0,0.0,3.5002108,0.0,1.0,17.222221,17.222221,3
3,2,3,0,17.222221,26.984928,0.708522,0.0,0.0,3.4903917,0.0,1.0,17.222221,17.222221,3
3,3,3,0,17.222221,27.009256,0.7050052,0.0,0.0,3.7181346,0.0,1.0,17.222221,17.222221,3
3,4,3,0,17.222221,27.025358,0.7012164,0.0,0.0,3.6262023,0.0,1.0,17.222221,17.222221,3
3,5,3,0,17.222221,27.211224,0.6968835,3.9095418,0.0,2.6199415,0.0,1.0,17.222221,17.222221,3
3,6,3,0,17.222221,27.33263,0.92616385,0.0,0.0,3.591519,0.0,1.0,17.222221,17.222221,3
3,7,3,0,17.222221,27.615162,1.3156632,4.7081423,0.0,1.1213164,0.0,1.0,17.222221,17.222221,3
3,8,3,0,17.222221,27.750406,0.71475935,0.0,0.0,3.4968119,0.0,0.0,17.222221,17.222221,3
3,9,3,0,17.222221,27.720873,0.7147394,0.956439,0.0,3.244171,0.0,0.0,17.222221,17.222221,3
3,10,3,0,17.222221,27.724552,0.7117467,1.0338509,0.0,3.0230565,0.0,0.0,17.222221,17.222221,3
3,11,3,0,17.222221,27.726452,0.708502,1.0469768,0.0,2.4719949,0.0,0.0,17.222221,17.222221,3
3,12,3,0,17.222221,27.71196,0.7087741,0.0,0.0,2.6032894,0.0,0.0,17.222221,17.222221,3
3,13,3,0,17.222221,27.714664,0.7155355,0.0,0.0,2.339558,0.0,0.0,17.222221,17.222221,3
3,14,3,0,17.222221,27.720238,0.7166238,0.0,0.0,2.111838,0.0,0.0,17.222221,17.222221,3
3,15,3,0,17.222221,27.889088,2.5999107,0.0,0.0,1.4873255,0.0,1.0,17.222221,17.222221,3
3,16,3,0,17.222221,27.89343,1.6077559,0.0,0.0,1.9594952,0.0,1.0,17.222221,17.222221,3
3,17,3,0,17.222221,28.619362,1.7648326,0.0,0.0,1.5743152,0.0,1.0,17.222221,17.222221,3
3,18,3,0,17.222221,27.93849,2.0140111,0.0,0.0,1.4808321,0.0,1.0,17.222221,17.222221,3
3,19,3,0,17.222221,28.704859,2.3485208,3.1387131,0.0,1.3003215,0.0,1.0,17.222221,17.222221,3
3,20,3,0,17.222221,28.038292,0.74833465,1.0415931,0.0,2.1774087,0.0,0.0,17.222221,17.222221,3
3,21,3,0,17.222221,28.046295,0.7459061,1.0467889,0.0,2.523478,0.0,0.0,17.222221,17.222221,3
3,22,3,0,17.222221,28.072863,2.2626064,0.0,0.0,1.9921149,0.0,1.0,17.222221,17.222221,3
3,23,3,0,17.222221,28.112106,1.6476748,0.0,0.0,2.201916,0.0,1.0,17.222221,17.222221,3
3,24,3,0,17.222221,28.166159,0.7254953,0.0,0.0,2.695715,0.0,1.0,17.222221,17.222221,3
3,1,4,0,17.222221,28.209848,0.7128549,0.0,0.0,2.9417415,0.0,1.0,17.222221,17.222221,3
3,2,4,0,17.222221,28.21757,0.708522,0.0,0.0,3.178129,0.0,1.0,17.222221,17.222221,3
3,3,4,0,17.222221,28.187067,0.7050052,0.0,0.0,3.32821,0.0,1.0,17.222221,17.222221,3
3,4,4,0,17.222221,28.143942,0.7012164,0.0,0.0,3.3632061,0.0,1.0,17.222221,17.222221,3
3,5,4,0,17.222221,28.057516,0.6968835,0.0,0.0,3.9455636,0.0,1.0,17.222221,17.222221,3
3,6,4,0,17.222221,28.253517,0.727703,5.9236393,0.0,0.8822609,0.0,1.0,17.222221,17.222221,3
3,7,4,0,17.222221,28.333778,1.3156632,0.0,0.0,3.2282393,0.0,1.0,17.222221,17.222221,3
3,8,4,0,17.222221,28.232107,0.71475935,0.0,0.0,3.4030325,0.0,0.0,17.222221,17.222221,3
3,9,4,0,17.222221,28.172512,0.7147394,0.0,0.0,3.2658038,0.0,0.0,17.222221,17.222221,3
3,10,4,0,17.222221,28.022215,0.7117467,0.0,0.0,3.1965172,0.0,0.0,17.222221,17.222221,3
3,11,4,0,17.222221,28.005423,0.708502,2.091327,0.0,2.9108377,0.0,0.0,17.222221,17.222221,3
3,12,4,0,17.222221,27.90885,0.7087741,0.0,0.0,2.7338307,0.0,0.0,17.222221,17.222221,3
3,13,4,0,17.222221,27.86838,0.7155355,0.0,0.0,2.3810678,0.0,0.0,17.222221,17.222221,3
3,14,4,0,17.222221,27.82095,0.7166238,0.0,0.0,2.1790402,0.0,0.0,17.222221,17.222221,3
3,15,4,0,17.222221,27.696669,0.71743995,0.0,0.0,1.9727464,0.0,0.0,17.222221,17.222221,3
3,16,4,0,17.222221,27.62471,0.71419525,0.0,0.0,2.3014653,0.0,0.0,17.222221,17.222221,3
3,17,4,0,17.222221,27.615898,1.7648326,0.0,0.0,1.4354826,0.0,1.0,17.222221,17.222221,3
3,18,4,0,17.222221,27.582079,2.0140111,0.0,0.0,1.3635545,0.0,1.0,17.222221,17.222221,3
3,19,4,0,17.222221,27.548609,2.3485208,0.0,0.0,1.2926127,0.0,1.0,17.222221,17.222221,3
3,20,4,0,17.222221,27.523512,2.5629585,0.0,0.0,1.2890882,0.0,1.0,17.222221,17.222221,3
3,21,4,0,17.222221,27.491209,2.5372071,0.0,0.0,1.390283,0.0,1.0,17.222221,17.222221,3
3,22,4,0,17.222221,27.48961,2.2626064,1.0456969,0.0,1.4861274,0.0,1.0,17.222221,17.222221,3
3,23,4,0,17.222221,27.467487,0.7320911,0.0,0.0,2.3815587,0.0,1.0,17.222221,17.222221,3
3,24,4,0,17.222221,27.35819,0.7254953,0.0,0.0,3.222851,0.0,1.0,17.222221,17.222221,3
3,1,5,0,17.222221,27.225254,0.7128549,0.0,0.0,3.2088587,0.0,1.0,17.222221,17.222221,3
3,2,5,0,17.222221,27.201557,0.708522,1.0444969,0.0,3.410309,0.0,1.0,17.222221,17.222221,3
3,3,5,0,17.222221,27.015404,0.7050052,0.0,0.0,3.9143426,0.0,1.0,17.222221,17.222221,3
3,4,5,0,17.222221,27.217674,0.7012164,7.6382737,0.41815406,0.0,0.0,1.0,17.222221,17.222221,3
3,5,5,0,17.222221,27.365944,0.71670216,0.0,0.0,4.57841,0.0,1.0,17.222221,17.222221,3
3,6,5,0,17.222221,27.185076,0.727703,0.0,0.0,4.492569,0.0,0.0,17.222221,17.222221,3
3,7,5,0,17.222221,27.144053,1.3156632,1.9178634,0.0,3.2532935,0.0,1.0,17.222221,17.222221,3
3,8,5,0,17.222221,26.971878,0.71475935,0.0,0.0,4.4530783,0.0,0.0,17.222221,17.222221,3
3,9,5,0,17.222221,26.725376,0.7147394,1.9727689,0.0,4.558386,0.0,1.0,17.222221,17.222221,3
3,10,5,0,17.222221,26.63425,0.7117467,1.8903441,0.0,4.382618,0.0,0.0,17.222221,17.222221,3
3,11,5,0,17.222221,26.50945,0.708502,0.96399236,0.0,3.7174585,0.0,0.0,17.222221,17.222221,3
3,12,5,0,17.222221,26.387865,0.7087741,0.0,0.0,3.3548334,0.0,0.0,17.222221,17.222221,3
3,13,5,0,17.222221,26.278442,0.7155355,0.0,0.0,3.3527005,0.0,0.0,17.222221,17.222221,3
3,14,5,0,17.222221,26.17488,0.7166238,0.0,0.0,3.082116,0.0,0.0,17.222221,17.222221,3
3,15,5,0,17.222221,25.907495,0.71743995,0.0,0.0,2.9377904,0.0,0.0,17.222221,17.222221,3
3,16,5,0,17.222221,25.539705,0.71419525,0.0,0.0,3.6589065,0.0,0.0,17.222221,17.222221,3
3,17,5,0,17.222221,25.440813,0.7566533,0.0,0.0,3.3378332,0.0,0.0,17.222221,17.222221,3
3,18,5,0,17.222221,25.327456,0.7445258,0.0,0.0,3.2377086,0.0,0.0,17.222221,17.222221,3
3,19,5,0,17.222221,25.243196,2.537452,0.0,0.0,2.4294188,0.0,1.0,17.222221,17.222221,3
3,20,5,0,17.222221,25.173098,11.522357,0.9095411,0.0,2.237049,0.0,1.0,17.222221,17.222221,3
3,21,5,0,17.222221,25.070047,2.5372071,0.0,0.0,2.176593,0.0,1.0,17.222221,17.222221,3
3,22,5,0,17.222221,24.925846,2.2626064,0.0,0.0,2.866641,0.0,1.0,17.222221,17.222221,3
3,23,5,0,17.222221,24.813227,1.6476748,5.725603,0.0,0.8698267,0.0,1.0,17.222221,17.222221,3
3,24,5,0,17.222221,24.709995,0.7254953,0.7163538,0.0,3.7922857,0.0,1.0,17.222221,17.222221,3
3,1,6,0,17.222221,24.43459,0.7128549,0.0,0.0,3.8022115,0.0,1.0,17.222221,17.222221,3
3,2,6,0,17.222221,24.141697,0.708522,0.0,0.0,3.9412572,0.0,1.0,17.222221,17.222221,3
3,3,6,0,17.222221,23.887121,0.7050052,0.0,0.0,4.094405,0.0,1.0,17.222221,17.222221,3
3,4,6,0,17.222221,23.674093,0.7012164,0.0,0.0,4.053664,0.0,1.0,17.222221,17.222221,3
3,5,6,0,17.222221,23.425213,0.6968835,0.0,0.0,4.8199472,0.0,1.0,17.222221,17.222221,3
3,6,6,0,17.222221,23.301992,1.5113666,0.0,0.0,4.011625,0.0,1.0,17.222221,17.222221,3
3,7,6,0,17.222221,23.165905,0.7066376,0.0,0.0,4.050068,0.0,1.0,17.222221,17.222221,3
3,8,6,0,17.222221,23.049606,0.71475935,0.0,0.0,4.1782813,0.0,1.0,17.222221,17.222221,3
3,9,6,0,17.222221,22.896503,0.7147394,0.0,0.0,4.254641,0.0,1.0,17.222221,17.222221,3
3,10,6,0,17.222221,22.71375,0.7117467,0.0,0.0,4.5609074,0.0,1.0,17.222221,17.222221,3
3,11,6,0,17.222221,22.331533,0.708502,0.0,0.0,4.3557725,0.0,1.0,17.222221,17.222221,3
3,12,6,0,17.222221,22.192993,0.7087741,0.0,0.0,4.556473,0.0,0.0,17.222221,17.222221,3
3,13,6,0,17.222221,21.831564,1.571703,0.0,0.0,3.4587727,0.0,1.0,17.222221,17.222221,3
3,14,6,0,17.222221,21.502512,1.5660487,0.0,0.0,3.3776138,0.0,1.0,17.222221,17.222221,3
3,15,6,0,17.222221,21.16424,1.555026,0.0,0.0,2.843399,0.0,1.0,17.222221,17.222221,3
3,16,6,0,17.222221,21.058079,1.6077559,0.0,0.0,3.268719,0.0,1.0,17.222221,17.222221,3
3,17,6,0,17.222221,20.865396,2.5484962,1.0425363,0.0,2.4168186,0.0,1.0,17.222221,17.222221,3
3,18,6,0,17.222221,20.772932,2.2029424,1.0431801,0.0,2.71139,0.0,1.0,17.222221,17.222221,3
3,19,6,0,17.222221,20.516838,2.3485208,0.0,0.0,2.8708434,0.0,1.0,17.222221,17.222221,3
3,20,6,0,17.222221,20.419676,2.5629585,0.0,0.0,2.971736,0.0,1.0,17.222221,17.222221,3
3,21,6,0,17.222221,20.307623,2.5372071,0.0,0.0,3.332571,0.0,1.0,17.222221,17.222221,3
3,22,6,0,17.222221,20.349098,2.2626064,3.8581395,0.0,2.0420704,0.0,1.0,17.222221,17.222221,3
3,23,6,0,17.222221,20.222324,1.6476748,0.0,0.0,4.1661577,0.0,1.0,17.222221,17.222221,3
3,24,6,0,17.222221,20.001118,0.7254953,3.8579512,0.0,4.8760934,0.0,1.0,17.222221,17.222221,3
3,1,7,0,17.222221,19.88261,0.7128549,0.0,0.0,5.7239957,0.0,1.0,17.222221,17.222221,3
3,2,7,0,17.222221,19.762886,0.708522,0.0,0.0,5.999178,0.0,1.0,17.222221,17.222221,3
3,3,7,0,17.222221,19.479813,0.7050052,0.0,0.0,6.3142295,0.0,1.0,17.222221,17.222221,3
3,4,7,0,17.222221,19.38041,0.7012164,0.0,0.0,6.5268965,0.0,1.0,17.222221,17.222221,3
3,5,7,0,17.222221,19.16055,0.6968835,0.0,0.0,7.5827193,0.0,1.0,17.222221,17.222221,3
3,6,7,0,17.222221,19.161648,0.727703,5.8744903,0.0,4.151827,0.0,1.0,17.222221,17.222221,3
3,7,7,0,17.222221,19.02386,1.3156632,0.0,0.0,6.3438654,0.0,1.0,17.222221,17.222221,3
3,8,7,0,17.222221,18.899305,1.5613923,0.0,0.0,5.6635365,0.0,1.0,17.222221,17.222221,3
3,9,7,0,17.222221,18.768396,1.6100909,0.0,0.0,4.924988,0.0,1.0,17.222221,17.222221,3
3,10,7,0,17.222221,18.6523,1.6151758,0.0,0.0,4.1237273,0.0,1.0,17.222221,17.222221,3
3,11,7,0,17.222221,18.540737,1.5890182,0.0,0.0,3.5131605,0.0,1.0,17.222221,17.222221,3
3,12,7,0,17.222221,18.440916,1.5726998,0.0,0.0,2.8176806,0.0,1.0,17.222221,17.222221,3
3,13,7,0,17.222221,18.350822,1.571703,0.0,0.0,2.30243,0.0,1.0,17.222221,17.222221,3
3,14,7,0,17.222221,18.25926,1.5660487,0.0,0.0,1.9767765,0.0,1.0,17.222221,17.222221,3
3,15,7,0,17.222221,18.181988,1.555026,0.0,0.0,1.7044814,0.0,1.0,17.222221,17.222221,3
3,16,7,0,17.222221,18.31514,1.6077559,7.5840344,1.4778415,0.0,0.0,1.0,17.222221,17.222221,3
3,17,7,0,17.222221,18.188559,1.7648326,4.065278,1.13779,0.0,0.0,1.0,17.222221,17.222221,3
3,18,7,0,17.222221,18.09727,2.0140111,0.14552052,0.0,2.0100071,0.0,1.0,17.222221,17.222221,3
3,19,7,0,17.222221,18.379921,2.3485208,2.1178207,1.7222211,0.0,0.0,1.0,17.222221,17.222221,3
3,20,7,0,17.222221,18.256306,2.5629585,0.27032506,0.0,2.313858,0.0,1.0,17.222221,17.222221,3
3,21,7,0,17.222221,18.448711,2.5372071,2.2866585,0.4697649,0.0,0.0,1.0,17.222221,17.222221,3
3,22,7,0,17.222221,18.326962,2.2626064,0.0,0.0,2.8406801,0.0,1.0,17.222221,17.222221,3
3,23,7,0,17.222221,18.135191,1.6476748,0.0,0.0,3.4734201,0.0,1.0,17.222221,17.222221,3
3,24,7,0,17.222221,18.05775,1.1538025,0.0,0.0,4.2140045,0.0,1.0,17.222221,17.222221,3
3,1,1,0,17.222221,17.855602,0.9024527,0.0,0.0,4.8763185,0.0,1.0,17.222221,17.222221,3
3,2,1,0,17.222221,17.782053,0.708522,0.0,0.0,5.1644483,0.0,1.0,17.222221,17.222221,3
3,3,1,0,17.222221,17.571188,0.7050052,0.0,0.0,5.5209284,0.0,1.0,17.222221,17.222221,3
3,4,1,0,17.222221,17.355154,0.7012164,0.0,0.0,5.8318663,0.0,1.0,17.222221,17.222221,3
3,5,1,0,17.222221,17.10559,0.6968835,0.0,0.0,7.037081,0.0,1.0,17.222221,17.222221,3
3,6,1,0,17.222221,16.863342,0.92616385,0.0,0.0,6.2658534,0.0,1.0,17.222221,17.222221,3
3,7,1,0,17.222221,16.879955,1.3156632,5.162794,0.0,3.692847,0.0,1.0,17.222221,17.222221,3
3,8,1,0,17.222221,16.766472,0.71475935,0.0,0.0,5.8109713,0.0,0.0,17.222221,17.222221,3
3,9,1,0,17.222221,16.642344,0.7147394,0.0,0.0,5.505324,0.0,0.0,17.222221,17.222221,3
3,10,1,0,17.222221,16.53985,0.7117467,0.0,0.0,4.6461864,0.0,0.0,17.222221,17.222221,3
3,11,1,0,17.222221,16.341637,0.708502,1.040367,0.0,3.899204,0.0,0.0,17.222221,17.222221,3
3,12,1,0,17.222221,16.16627,0.7087741,0.0,0.0,3.340205,0.0,0.0,17.222221,17.222221,3
3,13,1,0,17.222221,16.090757,0.7155355,0.0,0.0,3.0684288,0.0,0.0,17.222221,17.222221,3
3,14,1,0,17.222221,16.019436,0.7166238,0.0,0.0,2.60924,0.0,0.0,17.222221,17.222221,3
3,15,1,0,17.222221,15.962732,0.71743995,0.0,0.0,2.2106318,0.0,0.0,17.222221,17.222221,3
3,16,1,0,17.222221,15.880225,0.71419525,0.0,0.0,2.9238079,0.0,0.0,17.222221,17.222221,3
3,17,1,0,17.222221,15.824031,0.7566533,0.0,0.0,2.430438,0.0,0.0,17.222221,17.222221,3
3,18,1,0,17.222221,15.772628,2.0140111,0.0,0.0,2.097303,0.0,1.0,17.222221,17.222221,3
3,19,1,0,17.222221,15.814874,3.3934057,0.0,0.0,1.8262981,0.0,1.0,17.222221,17.222221,3
3,20,1,0,17.222221,15.766851,2.5629585,0.0,0.0,2.0734406,0.0,1.0,17.222221,17.222221,3
3,21,1,0,17.222221,15.9119625,0.7459061,4.9818597,0.0,0.93443185,0.0,0.0,17.222221,17.222221,3
3,22,1,0,17.222221,16.117926,2.2626064,3.8209162,0.0,0.24150626,0.0,1.0,17.222221,17.222221,3
3,23,1,0,17.222221,16.073439,0.7320911,0.9682297,0.0,3.7542782,0.0,1.0,17.222221,17.222221,3
3,24,1,0,17.222221,16.026133,0.7254953,0.0,0.0,4.6346736,0.0,1.0,17.222221,17.222221,3
3,1,2,0,17.222221,15.970463,0.7128549,0.0,0.0,4.884338,0.0,1.0,17.222221,17.222221,3
3,2,2,0,17.222221,15.843675,0.708522,0.0,0.0,5.226348,0.0,1.0,17.222221,17.222221,3
3,3,2,0,17.222221,15.796324,0.7050052,0.0,0.0,5.442356,0.0,1.0,17.222221,17.222221,3
3,4,2,0,17.222221,15.7276325,0.7012164,0.0,0.0,5.806633,0.0,1.0,17.222221,17.222221,3
3,5,2,0,17.222221,15.626311,0.6968835,0.0,0.0,6.8830867,0.0,1.0,17.222221,17.222221,3
3,6,2,0,17.222221,15.611627,0.92616385,4.2956605,0.0,4.3225875,0.0,1.0,17.222221,17.222221,3
3,7,2,0,17.222221,15.528546,0.7066376,0.0,0.0,6.0703707,0.0,0.0,17.222221,17.222221,3
3,8,2,0,17.222221,15.453421,0.71475935,0.0,0.0,5.6440797,0.0,0.0,17.222221,17.222221,3
3,9,2,0,17.222221,15.408161,0.7147394,0.0,0.0,4.4321165,0.0,0.0,17.222221,17.222221,3
3,10,2,0,17.222221,15.39951,0.7117467,4.0382414,0.0,3.6620874,0.0,0.0,17.222221,17.222221,3
3,11,2,0,17.222221,15.357237,0.708502,0.0,0.0,3.013571,0.0,0.0,17.222221,17.222221,3
3,12,2,0,17.222221,15.325865,0.7087741,0.0,0.0,2.3363364,0.0,0.0,17.222221,17.222221,3
3,13,2,0,17.222221,15.293802,0.7155355,0.0,0.0,1.8198696,0.0,0.0,17.222221,17.222221,3
3,14,2,0,17.222221,15.2633705,0.7166238,0.0,0.0,1.4182937,0.0,0.0,17.222221,17.222221,3
3,15,2,0,17.222221,15.238059,0.71743995,0.0,0.0,1.1539092,0.0,0.0,17.222221,17.222221,3
3,16,2,0,17.222221,15.200218,0.71419525,0.0,0.0,1.7190337,0.0,0.0,17.222221,17.222221,3
3,17,2,0,17.222221,15.170788,0.7566533,0.0,0.0,1.3662364,0.0,0.0,17.222221,17.222221,3
3,18,2,0,17.222221,15.162695,2.0140111,0.0,0.0,1.1859457,0.0,1.0,17.222221,17.222221,3
3,19,2,0,17.222221,15.148491,2.3485208,0.0,0.0,1.3506459,0.0,1.0,17.222221,17.222221,3
3,20,2,0,17.222221,15.145997,2.5629585,1.0388769,0.0,1.2944051,0.0,1.0,17.222221,17.222221,3
3,21,2,0,17.222221,15.133993,2.5372071,0.0,0.0,1.5922174,0.0,1.0,17.222221,17.222221,3
3,22,2,0,17.222221,15.124959,0.74184525,1.0389856,0.0,2.615864,0.0,1.0,17.222221,17.222221,3
3,23,2,0,17.222221,15.119628,0.7320911,1.0389744,0.0,3.2749784,0.0,1.0,17.222221,17.222221,3
3,24,2,0,17.222221,15.121219,0.7254953,2.077854,0.0,3.6623714,0.0,1.0,17.222221,17.222221,3
