Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW],Occupant Count [people],Cooling Temperature Set Point [C],Heating Temperature Set Point [C],Cooling Device Load Schedule [On/Off],Heating Device Load Schedule [On/Off]
6,14,7,1,25.9999999999999,0,49.9987846284944,19.5117735333946,12.81,29.226557437286,0,372760.0,100.684369386963,26,,1,0
6,15,7,1,25.9999999999999,0,49.9981104967827,19.5117735333946,3.09,29.8255834206448,0,352036.0,86.3008880459683,26,,1,0
6,16,7,1,25.9999999999999,0,49.999860086073,21.9227657334026,4.09,32.4468420525022,0,222284.0,86.3008880459683,26,,1,0
6,17,7,1,25.9999999999999,0,50.0000000100716,21.9227657334026,2.76,34.2035879984619,0,128110.00000000001,86.3008880459683,26,,1,0
6,18,7,1,26.0,0,49.9999996665289,20.3154376000639,2.1,44.3431522396528,0,44031.3,201.368738773926,26,,1,0
6,19,7,1,26.0,0,49.9999998830803,18.7081094667252,1.21,48.3644669596463,0,0.0,258.902664137905,26,,1,0
6,20,7,1,26.0,0,50.0000000434828,17.1007813333866,5.49,40.0055978432494,0,0.0,201.368738773926,26,,1,0
6,21,7,1,26.0,0,50.0012820922267,15.4934532000479,5.58,35.2073819369168,0,0.0,186.985257432931,26,,1,0
6,22,7,1,25.9999999999999,0,50.0001410256886,8.26047660002397,5.35,23.6347949025393,0,0.0,158.218294750942,26,,1,0
6,23,7,1,25.9999999999999,0,50.0000048925228,3.42752123270479,2.06,13.1670127154321,0,0.0,100.684369386963,26,,1,0
6,24,7,1,26.3886237334764,0,50.1053782666831,3.42752123270479,0.0,4.69466687000604,0,0.0,14.3834813409947,26,,1,0
6,1,1,1,26.1903621929503,0,50.3074457044051,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,2,1,1,25.9919038242664,0,50.0011791467623,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
6,3,1,1,25.7487430038554,0,49.7658091899168,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,4,1,1,25.8390045325923,0,49.4750326848066,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
6,5,1,1,25.2487883388382,0,50.1083498544013,10.6275849308192,0.0,13.1550690851553,0,0.0,0.0,26,,1,0
6,6,1,1,25.5942275171705,0,49.6513838041306,11.4751328667013,2.12,8.28257034066986,0,5773.46,14.3834813409947,26,,1,0
6,7,1,1,25.9943594117929,0,49.9568715284621,13.0824610000399,2.17,23.0100040479675,0,85681.29999999999,143.834813409947,26,,1,0
6,8,1,1,25.9999999461206,0,50.0000057859309,15.4934532000479,5.18,27.4977543465972,0,228330.0,143.834813409947,26,,1,0
6,9,1,1,26.0,0,50.0000000369042,17.9044454000559,2.05,22.9227544186439,0,337875.0,57.5339253639789,26,,1,0
6,10,1,1,26.0,0,49.9999998028109,21.9227657334026,1.58,30.6546081556433,0,403577.0,57.5339253639789,26,,1,0
6,11,1,1,25.9999999999999,0,50.0000001598612,24.3337579334106,11.01,35.8419097190148,0,514270.99999999994,86.3008880459683,26,,1,0
6,12,1,1,26.0,0,49.998695500535,22.7264298000719,4.92,39.2848358144898,0,681442.0,143.834813409947,26,,1,0
6,13,1,1,25.9999999999999,0,49.9973840573056,21.1191016667332,15.23,37.5919247236521,0,628753.0,143.834813409947,26,,1,0
6,14,1,1,25.9999999999999,0,49.9937442099631,19.5117735333946,13.56,30.0511873302667,0,544428.0,86.3008880459683,26,,1,0
6,15,1,1,25.9999999999999,0,49.9987459078032,19.5117735333946,2.85,28.0408546398344,0,498786.0,57.5339253639789,26,,1,0
6,16,1,1,25.9999999999999,0,49.9992645544448,21.9227657334026,4.4,33.0270198292807,0,398299.0,71.9174067049736,26,,1,0
6,17,1,1,25.9999999999999,0,49.9998388543075,21.9227657334026,3.2,37.3788788099175,0,232109.0,100.684369386963,26,,1,0
6,18,1,1,26.0,0,50.0009914911597,20.3154376000639,1.93,41.4752734231138,0,97159.2,158.218294750942,26,,1,0
6,19,1,1,26.0,0,50.000022910238,18.7081094667252,1.18,39.0224993296379,0,24856.899999999998,186.985257432931,26,,1,0
6,20,1,1,25.9948868350485,0,50.0046987997586,17.1007813333866,4.93,36.7174828269695,0,0.0,201.368738773926,26,,1,0
6,21,1,1,25.9160548622085,0,50.0228701799009,15.4934532000479,5.21,26.0782107193229,0,0.0,100.684369386963,26,,1,0
6,22,1,1,25.688534483849,0,50.2171259491561,8.26047660002397,5.07,16.1825284937214,0,0.0,57.5339253639789,26,,1,0
6,23,1,1,25.1521306504538,0,50.3770922601521,3.43849220000799,2.0,12.6407698900982,0,0.0,57.5339253639789,26,,1,0
6,24,1,1,24.7422798683665,0,50.3030327844262,3.42752123270479,0.0,7.79326423332648,0,0.0,14.3834813409947,26,,1,0
6,1,2,1,25.2250913249386,0,48.5469948712118,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,2,2,1,25.3150053726841,0,48.3977161018966,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
6,3,2,1,25.139959987076,0,49.3163238930765,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
6,4,2,1,25.2526527819006,0,50.5750788698616,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
6,5,2,1,23.8375240938181,0,50.210401275554,10.671468800032,0.0,21.8678099773163,0,0.0,14.3834813409947,26,,1,0
6,6,2,1,23.9245798784137,0,49.78594551451,11.4751328667013,2.23,13.8219065709294,0,9731.85,28.7669626819894,26,,1,0
6,7,2,1,24.8768479383948,0,49.888668921289,13.0824610000399,2.1,21.715608408627,0,84193.5,115.067850727957,26,,1,0
6,8,2,1,25.9059306460209,0,49.9734770215354,15.4934532000479,5.01,26.60642339306,0,232484.0,115.067850727957,26,,1,0
6,9,2,1,25.9999998886008,0,49.9997401840014,17.9044454000559,2.01,30.9278897855002,0,409833.0,115.067850727957,26,,1,0
6,10,2,1,26.0,0,49.9999984713981,21.9227657334026,1.41,29.8697468882818,0,558400.0,57.5339253639789,26,,1,0
6,11,2,1,25.9999999999999,0,49.9999997838606,24.3337579334106,10.13,38.7369215923275,0,658862.0,143.834813409947,26,,1,0
6,12,2,1,25.9999999999999,0,49.9988344246207,22.7264298000719,4.1,45.7459583401639,0,710091.0,230.135701455915,26,,1,0
6,13,2,1,26.0,0,49.9988694833062,21.1191016667332,13.71,42.5691342053783,0,712558.0,201.368738773926,26,,1,0
6,14,2,1,26.0,0,49.9976275910384,19.5117735333946,11.9,33.167223452937,0,658804.0,115.067850727957,26,,1,0
6,15,2,1,26.0,0,49.9946065884196,19.5117735333946,2.7,27.0536996355486,0,562893.0,57.5339253639789,26,,1,0
6,16,2,1,25.9999999999999,0,49.998809387516,21.9227657334026,4.19,31.9869381320898,0,424157.0,71.9174067049736,26,,1,0
6,17,2,1,26.0,0,49.9999847891102,21.9227657334026,3.36,40.2594475425629,0,254007.0,143.834813409947,26,,1,0
6,18,2,1,26.0,0,50.0000000087987,20.3154376000639,2.15,48.8125301037051,0,88714.0,230.135701455915,26,,1,0
6,19,2,1,25.9999999999999,0,50.0000000396943,18.7081094667252,1.43,47.8139699187384,0,18272.7,230.135701455915,26,,1,0
6,20,2,1,26.0,0,50.0005398165165,17.1007813333866,5.42,43.6338895159988,0,0.0,230.135701455915,26,,1,0
6,21,2,1,26.0,0,50.0000274268873,15.4934532000479,5.02,31.0619171796545,0,0.0,143.834813409947,26,,1,0
6,22,2,1,25.9961919466159,0,50.0167971121848,8.26047660002397,4.89,19.0964660430452,0,0.0,100.684369386963,26,,1,0
6,23,2,1,25.7420376946301,0,50.2024920304029,3.42752123270479,1.65,11.7299300370299,0,0.0,57.5339253639789,26,,1,0
6,24,2,1,25.3123098935078,0,50.3571564009544,3.42752123270479,0.0,6.97803618786963,0,0.0,14.3834813409947,26,,1,0
7,1,3,1,25.6219433703373,0,48.7616412534737,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,3,1,25.666511164701,0,47.9785540638361,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,3,1,25.5133059253744,0,47.9541321016715,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,3,1,25.6547487175677,0,48.5188514865759,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,3,1,24.6279020470712,0,50.1744829872124,10.671468800032,0.0,18.5844107076872,0,0.0,14.3834813409947,26,,1,0
7,6,3,1,24.5444586361113,0,50.0405267423083,11.4751328667013,0.0,14.5376961563888,0,9659.58,28.7669626819894,26,,1,0
7,7,3,1,25.0445336885344,0,49.8973179570492,13.0824610000399,1.79,22.8063849187914,0,82419.2,115.067850727957,26,,1,0
7,8,3,1,25.9174565424553,0,49.9683866074734,15.4934532000479,1.62,27.4445725580719,0,234497.0,115.067850727957,26,,1,0
7,9,3,1,25.9999998994945,0,49.9999983664734,17.9044454000559,1.75,33.4116506608818,0,408643.0,115.067850727957,26,,1,0
7,10,3,1,25.9999999999999,0,49.9999999642093,21.9227657334026,1.33,30.9934278617787,0,547536.0,57.5339253639789,26,,1,0
7,11,3,1,25.9999999999999,0,49.9994749978272,24.3337579334106,8.88,42.1487865131267,0,640246.0,143.834813409947,26,,1,0
7,12,3,1,26.0,0,49.9999726747424,22.7264298000719,7.23,48.5175162715593,0,697672.0,230.135701455915,26,,1,0
7,13,3,1,25.9999999999998,0,49.9912807538008,21.1191016667332,12.36,43.6291504067075,0,703651.0,201.368738773926,26,,1,0
7,14,3,1,26.0,0,49.9974135108359,19.5117735333946,10.27,34.0837435844929,0,654065.0,115.067850727957,26,,1,0
7,15,3,1,25.9999999999999,0,49.9993333797926,19.5117735333946,3.01,30.981209123259,0,563855.0,57.5339253639789,26,,1,0
7,16,3,1,25.9999999999999,0,49.9990975694598,21.9227657334026,3.28,34.2963272449691,0,431074.0,71.9174067049736,26,,1,0
7,17,3,1,25.9999999999999,0,49.9999739318331,21.9227657334026,2.9,41.9909879666063,0,262366.0,143.834813409947,26,,1,0
7,18,3,1,26.0,0,49.9999998983255,20.3154376000639,1.95,49.8477403674435,0,92876.59999999999,230.135701455915,26,,1,0
7,19,3,1,26.0,0,50.0004413411961,18.7081094667252,1.37,47.9771036236925,0,21403.199999999997,230.135701455915,26,,1,0
7,20,3,1,25.9999999999999,0,50.0012464144521,17.1007813333866,4.77,45.2129734047199,0,0.0,230.135701455915,26,,1,0
7,21,3,1,26.0,0,50.0001078126166,15.4934532000479,4.84,32.4521677514054,0,0.0,143.834813409947,26,,1,0
7,22,3,1,26.0,0,50.0054760976925,8.26047660002397,5.73,20.2224390033689,0,0.0,100.684369386963,26,,1,0
7,23,3,1,25.9999999999999,0,50.0013440576494,3.42752123270479,0.0,10.5784332832412,0,0.0,57.5339253639789,26,,1,0
7,24,3,1,25.9579970251453,0,50.1803580296935,3.42752123270479,0.0,6.566104414757,0,0.0,14.3834813409947,26,,1,0
7,1,4,1,26.1184517500016,0,50.2498170903049,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,4,1,26.0714803071,0,51.9947211467532,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,4,1,25.8659982870608,0,53.8855575702804,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,4,1,25.9937144294264,0,55.175319383453,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,4,1,25.1954918830849,0,50.1105788345943,10.671468800032,0.0,19.675744667301,0,0.0,14.3834813409947,26,,1,0
7,6,4,1,25.3845867051384,0,49.8048007855994,11.4751328667013,0.0,11.9067920506608,0,8861.17,28.7669626819894,26,,1,0
7,7,4,1,25.8551600594741,0,49.9290359405575,13.0824610000399,1.89,23.3049472130304,0,82231.8,115.067850727957,26,,1,0
7,8,4,1,25.999688340829,0,49.9976806651568,15.4934532000479,1.67,30.0909103177223,0,229287.0,115.067850727957,26,,1,0
7,9,4,1,25.9999999999962,0,49.9999998533283,17.9044454000559,1.81,34.4865748501521,0,398978.0,115.067850727957,26,,1,0
7,10,4,1,26.0,0,49.9999999943115,21.9227657334026,1.18,31.071556372036,0,529924.0,57.5339253639789,26,,1,0
7,11,4,1,25.9999999999999,0,49.9990148352291,24.3337579334106,9.59,42.6607303351829,0,619645.0,143.834813409947,26,,1,0
7,12,4,1,25.9999999999999,0,49.9958903962859,22.7264298000719,7.0,47.8253774068841,0,665011.0,230.135701455915,26,,1,0
7,13,4,1,25.9999999999999,0,49.9988226022973,21.1191016667332,11.9,45.9583429037279,0,662003.0,201.368738773926,26,,1,0
7,14,4,1,25.9999999999999,0,49.9972028826387,19.5117735333946,10.38,36.0183438647077,0,617257.0,115.067850727957,26,,1,0
7,15,4,1,25.9999999999999,0,49.9969174001492,19.5117735333946,2.73,29.9625776828402,0,541988.0,57.5339253639789,26,,1,0
7,16,4,1,26.0,0,49.9999982798671,21.9227657334026,3.07,35.6675600088825,0,417832.0,71.9174067049736,26,,1,0
7,17,4,1,26.0,0,49.9987996126967,21.9227657334026,2.73,42.0498476841881,0,254665.0,143.834813409947,26,,1,0
7,18,4,1,26.0,0,49.9987519355228,20.3154376000639,2.2,48.4712072308738,0,86643.5,230.135701455915,26,,1,0
7,19,4,1,25.9999999999999,0,50.0023294017849,18.7081094667252,1.23,47.168217663294,0,17424.0,230.135701455915,26,,1,0
7,20,4,1,25.9999999999999,0,50.0012425154459,17.1007813333866,5.45,44.9479232724418,0,0.0,230.135701455915,26,,1,0
7,21,4,1,25.9999999999999,0,50.0000311894948,15.4934532000479,5.71,33.8463484571138,0,0.0,143.834813409947,26,,1,0
7,22,4,1,26.0,0,50.0028618199147,8.26047660002397,5.29,21.7859927944377,0,0.0,100.684369386963,26,,1,0
7,23,4,1,26.0,0,50.0001413413116,3.42752123270479,0.0,12.0835541196321,0,0.0,57.5339253639789,26,,1,0
7,24,4,1,26.0521401037902,0,50.0540237501348,3.42752123270479,0.0,5.90941970712029,0,0.0,14.3834813409947,26,,1,0
7,1,5,1,26.1982860141424,0,49.9887029941356,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,5,1,26.1610457421229,0,50.8214256843531,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,5,1,25.9776340127841,0,52.1691120288663,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,5,1,26.1226447156997,0,53.5259241357405,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,5,1,25.6204276501203,0,50.2175166780777,10.671468800032,0.0,16.2978823915529,0,0.0,14.3834813409947,26,,1,0
7,6,5,1,25.6492542047584,0,50.0625841657041,11.4751328667013,1.91,12.6731182237684,0,0.0,28.7669626819894,26,,1,0
7,7,5,1,25.9255426830031,0,49.9175215008609,13.0824610000399,1.93,22.9389206044227,0,44313.0,115.067850727957,26,,1,0
7,8,5,1,25.9999993609327,0,50.0002170898791,15.4934532000479,4.68,31.0208193038637,0,97795.8,115.067850727957,26,,1,0
7,9,5,1,26.0,0,49.9998022190204,17.9044454000559,1.73,34.871916283814,0,161006.0,115.067850727957,26,,1,0
7,10,5,1,26.0,0,49.9999978782611,21.9227657334026,1.21,32.1754036078939,0,217269.0,57.5339253639789,26,,1,0
7,11,5,1,26.0,0,50.0000001826248,24.3337579334106,7.86,42.7205627383403,0,204113.0,143.834813409947,26,,1,0
7,12,5,1,26.0,0,49.9983209656904,22.7264298000719,3.66,50.904127771494,0,367726.0,230.135701455915,26,,1,0
7,13,5,1,25.9999999999999,0,49.9970420085478,21.1191016667332,11.98,45.1205306272009,0,333769.0,201.368738773926,26,,1,0
7,14,5,1,25.9999999999999,0,49.9997224796899,19.5117735333946,10.09,34.8628388641868,0,374442.0,115.067850727957,26,,1,0
7,15,5,1,25.9999999999999,0,49.9981167694651,19.5117735333946,2.59,30.1495519222379,0,290498.0,57.5339253639789,26,,1,0
7,16,5,1,25.9999999999999,0,49.9980657715903,21.9227657334026,4.2,33.6577295114607,0,215648.0,71.9174067049736,26,,1,0
7,17,5,1,26.0,0,50.0002467729451,21.9227657334026,3.31,44.0096936144562,0,141890.0,143.834813409947,26,,1,0
7,18,5,1,26.0,0,50.0001699846151,20.3154376000639,2.37,51.4840297168617,0,60336.1,230.135701455915,26,,1,0
7,19,5,1,25.9999999999999,0,50.0000004909707,18.7081094667252,1.4,47.9792687467688,0,14655.699999999999,230.135701455915,26,,1,0
7,20,5,1,25.9999999999999,0,50.0034909236839,17.1007813333866,5.79,40.8768879330119,0,0.0,230.135701455915,26,,1,0
7,21,5,1,25.9999999999999,0,50.0020490011207,15.4934532000479,5.33,32.2502813983806,0,0.0,143.834813409947,26,,1,0
7,22,5,1,25.8260126629286,0,50.0694136344354,8.26047660002397,4.82,23.0155765885376,0,0.0,100.684369386963,26,,1,0
7,23,5,1,25.1471535688434,0,50.0253718925624,3.42752123270479,1.95,15.1397768372935,0,0.0,57.5339253639789,26,,1,0
7,24,5,1,25.0046952256071,0,50.1646814645191,3.42752123270479,0.0,8.11167063581335,0,0.0,14.3834813409947,26,,1,0
7,1,6,1,25.5257777406149,0,49.2105112070919,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,6,1,25.6700371109902,0,50.4669777793221,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,6,1,25.5434103739936,0,52.7249064675837,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,6,1,25.6175507407233,0,55.137407816597,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,6,1,23.9438041761139,0,50.2482116770326,10.671468800032,0.0,25.6869698812094,0,0.0,14.3834813409947,26,,1,0
7,6,6,1,24.008704576122,0,49.8847762123081,11.4751328667013,0.0,15.0594671286869,0,314.656,28.7669626819894,26,,1,0
7,7,6,1,24.5445552120334,0,49.8907040817084,13.0824610000399,1.68,24.1545084362524,0,62042.200000000004,115.067850727957,26,,1,0
7,8,6,1,25.580725570947,0,49.9484494253735,15.4934532000479,1.66,27.957484250095,0,111324.0,115.067850727957,26,,1,0
7,9,6,1,25.9926806070198,0,49.9923158818433,17.9044454000559,1.64,32.4047401095603,0,198543.0,115.067850727957,26,,1,0
7,10,6,1,25.9999999986806,0,49.9999999166314,21.9227657334026,1.32,28.3662788510067,0,302968.0,57.5339253639789,26,,1,0
7,11,6,1,25.9999999999999,0,49.9999998083619,24.3337579334106,10.03,40.7240749065382,0,434312.0,143.834813409947,26,,1,0
7,12,6,1,26.0,0,49.99823416185,22.7264298000719,7.49,48.7378370482185,0,265274.0,230.135701455915,26,,1,0
7,13,6,1,25.9999999999999,0,49.9996935017213,21.1191016667332,11.83,43.4250606516507,0,230509.0,201.368738773926,26,,1,0
7,14,6,1,26.0,0,49.9948605363973,19.5117735333946,12.02,33.8175837472266,0,284862.0,115.067850727957,26,,1,0
7,15,6,1,25.9999999999999,0,50.0003791669384,19.5117735333946,3.35,30.2471877262527,0,249888.0,57.5339253639789,26,,1,0
7,16,6,1,25.9999999999999,0,50.0000004818666,21.9227657334026,3.45,33.3698540085192,0,185069.0,71.9174067049736,26,,1,0
7,17,6,1,25.9847272736182,0,50.0021279089196,21.9227657334026,2.77,40.6852380399567,0,130771.99999999999,143.834813409947,26,,1,0
7,18,6,1,25.5861261865611,0,50.0482907572287,20.3154376000639,2.18,49.884323828823,0,44806.2,230.135701455915,26,,1,0
7,19,6,1,25.5396888646448,0,49.8219656201276,18.7081094667252,1.48,42.2637710575338,0,20263.0,230.135701455915,26,,1,0
7,20,6,1,25.7056271205704,0,50.0125787770135,17.1007813333866,6.28,40.3460445686507,0,0.0,230.135701455915,26,,1,0
7,21,6,1,25.6295791381117,0,50.1746605443953,15.4934532000479,6.61,31.3585520462958,0,0.0,143.834813409947,26,,1,0
7,22,6,1,24.911243761373,0,50.457638517138,8.26047660002397,6.77,25.5529759946501,0,0.0,100.684369386963,26,,1,0
7,23,6,1,24.189463691327,0,50.3508008306026,3.42752123270479,0.0,17.4650001700838,0,0.0,57.5339253639789,26,,1,0
7,24,6,1,23.9783959754482,0,50.2494636076832,3.42752123270479,0.0,11.1075446424349,0,0.0,14.3834813409947,26,,1,0
7,1,7,1,24.9389551865297,0,48.3916629957267,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,7,1,25.2353394637796,0,50.0615159900288,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,7,1,25.0874547686672,0,52.9262667994977,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,7,1,25.2691420963007,0,55.6872543023601,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,7,1,23.896121958814,0,50.2067741813972,10.671468800032,0.0,22.7514751688826,0,0.0,0.0,26,,1,0
7,6,7,1,23.6744582906999,0,50.1363009451314,11.4751328667013,1.77,15.1904466508901,0,14104.8,14.3834813409947,26,,1,0
7,7,7,1,23.3550254221958,0,49.9916013597077,13.0824610000399,1.72,30.2843052140979,0,77717.0,143.834813409947,26,,1,0
7,8,7,1,24.8672750429856,0,49.9368421160571,15.4934532000479,4.37,26.796129863675,0,137626.0,143.834813409947,26,,1,0
7,9,7,1,25.7989744222783,0,49.9807332336032,17.9044454000559,1.51,30.8420196243942,0,326823.0,115.067850727957,26,,1,0
7,10,7,1,25.9992814953743,0,49.9948955007666,21.9227657334026,1.14,28.8286203640314,0,242371.0,57.5339253639789,26,,1,0
7,11,7,1,25.9999999954057,0,49.9993261999673,24.3337579334106,8.53,38.5861287353623,0,353038.0,129.451332068952,26,,1,0
7,12,7,1,25.9999999999999,0,49.9999967213519,22.7264298000719,4.02,40.949277210413,0,526062.0,143.834813409947,26,,1,0
7,13,7,1,26.0,0,49.9976026793981,21.1191016667332,11.51,38.8120748935945,0,275397.0,143.834813409947,26,,1,0
7,14,7,1,25.9999999999999,0,49.9978695339643,19.5117735333946,11.24,32.9602383464273,0,265920.0,100.684369386963,26,,1,0
7,15,7,1,25.9999999999999,0,49.9999723126235,19.5117735333946,3.03,32.3793359899621,0,361413.0,86.3008880459683,26,,1,0
7,16,7,1,26.0,0,49.9999999261228,21.9227657334026,4.31,35.0913107524363,0,453809.0,86.3008880459683,26,,1,0
7,17,7,1,26.0,0,49.9999998845082,21.9227657334026,2.92,37.0733279778355,0,231949.0,86.3008880459683,26,,1,0
7,18,7,1,25.9999999999999,0,49.9992430525153,20.3154376000639,2.18,44.6396338284133,0,100305.0,201.368738773926,26,,1,0
7,19,7,1,26.0,0,50.0019047002671,18.7081094667252,1.21,46.8723799974236,0,22220.0,258.902664137905,26,,1,0
7,20,7,1,25.9999999999999,0,50.0000626342896,17.1007813333866,5.56,40.5521712449302,0,0.0,201.368738773926,26,,1,0
7,21,7,1,25.9999999999999,0,50.0000002496508,15.4934532000479,6.34,36.9206771388109,0,0.0,186.985257432931,26,,1,0
7,22,7,1,25.9545890106954,0,50.0362370055983,8.26047660002397,6.76,27.094690441491,0,0.0,158.218294750942,26,,1,0
7,23,7,1,25.4174233543458,0,50.181864120852,3.42752123270479,2.14,19.8148511513393,0,0.0,100.684369386963,26,,1,0
7,24,7,1,24.9723627799097,0,50.1219285768774,3.42752123270479,0.0,9.71998310937904,0,0.0,14.3834813409947,26,,1,0
7,1,1,1,25.5755943951255,0,49.1008218298471,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,2,1,1,25.7146929226461,0,50.8055030568629,3.42752123270479,0.0,0.0,0,0.0,0.0,30,,1,0
7,3,1,1,25.5056666155811,0,53.6013216383636,2.62751415513652,0.0,0.0,0,0.0,0.0,30,,1,0
7,4,1,1,25.5800305463663,0,56.2953251971454,5.02753538784131,0.0,0.0,0,0.0,0.0,30,,1,0
7,5,1,1,24.3986510448536,0,50.2687647895197,10.6275849308192,0.0,22.5591890733062,0,0.0,0.0,26,,1,0
7,6,1,1,24.2044233238836,0,50.0572146653718,11.4751328667013,2.21,14.3416575937798,0,2632.98,14.3834813409947,26,,1,0
7,7,1,1,24.4218851919278,0,49.9300756845986,13.0824610000399,1.99,26.3960701168215,0,9631.56,143.834813409947,26,,1,0
7,8,1,1,25.7070987557617,0,49.9476261400742,15.4934532000479,3.78,26.1988443811101,0,82834.7,143.834813409947,26,,1,0
7,9,1,1,25.9998312373628,0,49.9987850855226,17.9044454000559,1.68,22.456823620722,0,157238.0,57.5339253639789,26,,1,0
7,10,1,1,25.999999999996,0,50.0003094879118,21.9227657334026,1.3,30.3113425020946,0,214727.0,57.5339253639789,26,,1,0
7,11,1,1,25.9999999999999,0,50.0000045985126,24.3337579334106,8.62,36.6746928979099,0,358636.0,86.3008880459683,26,,1,0
7,12,1,1,26.0,0,49.9992642991529,22.7264298000719,3.42,40.624950035362,0,373602.0,143.834813409947,26,,1,0
7,13,1,1,25.9999999999999,0,49.9980961809491,21.1191016667332,10.53,38.986951773644,0,537151.0,143.834813409947,26,,1,0
7,14,1,1,26.0,0,49.9995335796444,19.5117735333946,10.88,31.1913239850886,0,415218.0,86.3008880459683,26,,1,0
7,15,1,1,26.0,0,49.9947047233834,19.5117735333946,2.52,28.2473169697374,0,421128.0,57.5339253639789,26,,1,0
7,16,1,1,26.0,0,49.9967144510305,21.9227657334026,3.58,32.1470976332083,0,460430.0,71.9174067049736,26,,1,0
7,17,1,1,25.9999999999999,0,49.9999945133988,21.9227657334026,2.53,38.8335512145837,0,326988.0,100.684369386963,26,,1,0
