Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW],Occupant Count [people],Temperature Set Point [C],HVAC Mode [Off/Cooling/Heating]
7,24,4,1,26.411062108402,0,46.4164144419252,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,1,5,1,26.253600333883,0,46.3230614504352,2.36211922079294,0.350728482546734,0.0,0,0.0,0.0,30,0
7,2,5,1,26.1404488289957,0,46.0270244027843,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,3,5,1,26.0338614603479,0,45.8434917615033,2.36211922079294,0.350650478352696,0.0,0,0.0,0.0,30,0
7,4,5,1,25.9143718786055,0,45.816891806489,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,5,5,1,25.7771897707858,0,45.791718986913,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
7,6,5,1,25.6693073950975,0,49.9196334413135,2.36211922079294,0.350673929165795,11.9626600310136,0,0.0,0.0,26,1
7,7,5,1,25.8328133595729,0,49.8429490289014,4.77372781706707,0.364511085053246,3.52757861891318,0,44.313,37.0417067657032,26,1
7,8,5,1,25.9994861191629,0,49.9993482038322,7.16059172560061,1.11696477386878,15.8639423325296,0,97.7958,74.0834135314063,26,1
7,9,5,1,26.0,0,49.9995010925879,10.7408875884009,0.762915968294643,37.8068365422959,0,161.006,185.208533828515,26,1
7,10,5,1,26.0,0,49.9999891396859,10.7408875884009,1.56479517021301,45.4930592195241,0,217.269,185.208533828515,26,1
7,11,5,1,26.0,0,50.000000070471,10.7408875884009,1.6384550291201,58.8746291650717,0,204.113,259.291947359922,26,1
7,12,5,1,25.9999999999999,0,49.9991347937498,10.7408875884009,2.07895484265034,64.2714926872035,0,367.726,259.291947359922,26,1
7,13,5,1,25.9999999999999,0,49.9987950017916,10.7408875884009,2.0725358118534,65.1425509100155,0,333.769,259.291947359922,26,1
7,14,5,1,25.9999999999999,0,49.9999699594896,10.7408875884009,1.60544782962566,66.9406850266646,0,374.442,259.291947359922,26,1
7,15,5,1,26.0,0,49.9987254948134,10.7408875884009,1.18687443675143,71.3769009198294,0,290.498,296.333654125625,26,1
7,16,5,1,25.9999999999999,0,49.9987408293019,10.7408875884009,1.58709130924167,66.9162315449128,0,215.648,259.291947359922,26,1
7,17,5,1,26.0,0,50.0002725184274,10.7408875884009,1.59191316951359,55.7704571407086,0,141.89,185.208533828515,26,1
7,18,5,1,25.9999999999999,0,50.000171191865,10.7408875884009,1.1768773979427,43.9569538359198,0,60.3361,185.208533828515,26,1
7,19,5,1,26.0,0,50.0000002853199,8.35402367986738,1.15107025234845,27.0799106512745,0,14.6557,111.12512029711,26,1
7,20,5,1,26.0,0,50.0004384205443,8.35402367986738,1.14784256090788,24.8645160218777,0,0.0,111.12512029711,26,1
7,21,5,1,26.4238304403661,0,48.3674204813759,2.36211922079294,0.350719131597661,0.0,0,0.0,0.0,30,0
7,22,5,1,26.2869681071553,0,48.2005272949389,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,23,5,1,25.9184653933194,0,49.0101253452447,2.36211922079294,0.350697004332419,0.0,0,0.0,0.0,30,0
7,24,5,1,25.7430174161207,0,49.2813571319388,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,1,6,1,25.5481987098834,0,49.4819338448961,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,2,6,1,25.3917615823499,0,49.5140319759592,2.36211922079294,0.350606050635123,0.0,0,0.0,0.0,30,0
7,3,6,1,25.255508670061,0,49.6780250972544,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,4,6,1,25.0408160879151,0,50.2193772918996,2.36211922079294,0.350700688091823,0.0,0,0.0,0.0,30,0
7,5,6,1,24.7576121204278,0,51.0914161745122,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
7,6,6,1,24.7172380619836,0,50.0027241185104,2.36211922079294,0.0,7.66227908441356,0,0.314656,0.0,26,1
7,7,6,1,24.9330686457204,0,49.8262636989381,4.77372781706707,0.350747131279139,2.37380693094994,0,62.0422,37.0417067657032,26,1
7,8,6,1,25.4083519870595,0,49.7540558618102,7.16059172560061,0.0,9.46340701721045,0,111.324,74.0834135314063,26,1
7,9,6,1,25.9872157705241,0,49.8561985798849,10.7408875884009,0.726993500527415,24.5061398076719,0,198.543,185.208533828515,26,1
7,10,6,1,25.9999999999412,0,49.999999861323,10.7408875884009,0.756606949017699,33.2047897500405,0,302.968,185.208533828515,26,1
7,11,6,1,26.0,0,49.9999997458026,10.7408875884009,1.14132628060488,46.0847933055142,0,434.312,259.291947359922,26,1
7,12,6,1,26.0,0,49.9996787174735,10.7408875884009,1.15715441800464,51.1489037994725,0,265.274,259.291947359922,26,1
7,13,6,1,26.0,0,49.9999997564352,10.7408875884009,1.157141998484,56.9232223753628,0,230.509,259.291947359922,26,1
7,14,6,1,26.0,0,49.9996179185076,10.7408875884009,1.15081075489511,58.7533454930048,0,284.862,259.291947359922,26,1
7,15,6,1,25.9999999999999,0,50.0000739619217,10.7408875884009,1.15401942575967,61.3577034136456,0,249.888,296.333654125625,26,1
7,16,6,1,25.9999999999999,0,50.0000004958552,10.7408875884009,1.38205820658168,52.5388327011424,0,185.069,259.291947359922,26,1
7,17,6,1,26.0,0,50.0001743183755,10.7408875884009,1.01586354631741,39.9870034527864,0,130.772,185.208533828515,26,1
7,18,6,1,26.0,0,50.0000003272916,10.7408875884009,1.03985200729857,32.3334764063623,0,44.8062,185.208533828515,26,1
7,19,6,1,26.0,0,50.0000000035274,8.35402367986738,0.0,20.5519031923237,0,20.263,111.12512029711,26,1
7,20,6,1,26.0,0,49.9999998428083,8.35402367986738,0.350668328237948,19.4227477381732,0,0.0,111.12512029711,26,1
7,21,6,1,26.0511332497108,0,49.7442154066805,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,22,6,1,25.8108384689115,0,50.3115582874107,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,23,6,1,25.5251162193372,0,51.106735626797,2.36211922079294,0.350613223361365,0.0,0,0.0,0.0,30,0
7,24,6,1,25.2966596002285,0,51.7653045872236,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,1,7,1,25.1031961429895,0,52.3345311662297,1.77158941559471,0.350718594112521,0.0,0,0.0,0.0,30,0
7,2,7,1,24.9199052007055,0,52.8332860362383,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
7,3,7,1,24.7267597456414,0,53.3156015118053,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
7,4,7,1,24.6032795148167,0,53.6996430931792,1.77158941559471,0.350762089372643,0.0,0,0.0,0.0,30,0
7,5,7,1,24.4462479538439,0,54.1921356891914,1.77158941559471,0.0,0.0,0,0.0,0.0,28,1
7,6,7,1,24.3615532865815,0,50.1532803613581,1.77158941559471,0.350766049005678,19.5278602954401,0,14.1048,0.0,26,1
7,7,7,1,24.4192661359021,0,49.9114170716184,3.5802958628003,0.73864084670681,3.82655598956584,0,77.717,37.0417067657032,26,1
7,8,7,1,24.8725677174433,0,49.74702108119,5.96715977133384,0.746476379078382,9.24005675226682,0,137.626,74.0834135314063,26,1
7,9,7,1,25.7594525971211,0,49.5907855459441,9.54745563413415,0.753441954852286,14.1660520661868,0,326.823,185.208533828515,26,1
7,10,7,1,25.9998799741658,0,49.9919447288598,10.7408875884009,1.56773766880061,33.2487121703,0,242.371,222.250240594219,26,1
7,11,7,1,25.9999999999984,0,49.9991389311656,10.7408875884009,1.62334451769761,48.769798297627,0,353.038,296.333654125625,26,1
7,12,7,1,25.9999999999999,0,49.9999988714856,10.7408875884009,2.05931579318385,54.5700717542837,0,526.062,296.333654125625,26,1
7,13,7,1,26.0,0,49.9990239730907,10.7408875884009,1.65212696050651,59.3722566642391,0,275.397,296.333654125625,26,1
7,14,7,1,26.0,0,49.9989924388942,10.7408875884009,1.60001637338252,59.9741423456887,0,265.92,296.333654125625,26,1
7,15,7,1,26.0,0,49.9999791834464,10.7408875884009,1.59544816391688,60.2938321718593,0,361.413,296.333654125625,26,1
7,16,7,1,26.0,0,50.0000002910935,10.7408875884009,1.59098995315065,59.948320314117,0,453.809,296.333654125625,26,1
7,17,7,1,26.0,0,50.0000000158788,10.7408875884009,1.58656160374083,50.1294519352774,0,231.949,222.250240594219,26,1
7,18,7,1,25.9999999999999,0,49.9994585333653,8.35402367986738,1.18306981283284,26.9973845145208,0,100.305,74.0834135314063,26,1
7,19,7,1,26.0,0,50.0003710325835,5.96715977133384,1.15699696889005,20.4815273108838,0,22.22,74.0834135314063,26,1
7,20,7,1,26.0,0,50.0000025621053,5.96715977133384,1.1349232056727,16.4802099882227,0,0.0,74.0834135314063,26,1
7,21,7,1,26.0,0,49.9999997035195,3.5802958628003,0.742567092871275,7.23787209258918,0,0.0,37.0417067657032,26,1
7,22,7,1,25.985553498267,0,49.8794278684685,1.77158941559471,0.350646652325342,0.0,0,0.0,0.0,30,0
7,23,7,1,25.8324479417059,0,50.1295060744921,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
7,24,7,1,25.6343374870298,0,50.613739551588,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
7,1,1,1,25.4309489584956,0,50.9277649754749,1.77158941559471,0.350694547047359,0.0,0,0.0,0.0,30,0
7,2,1,1,25.3015267102999,0,51.0620596655331,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
7,3,1,1,25.1772275525104,0,51.2803906089466,1.77158941559471,0.350737692797488,0.0,0,0.0,0.0,30,0
7,4,1,1,25.0161533337396,0,51.6177018207621,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
7,5,1,1,24.8882367017005,0,51.9339810047222,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
7,6,1,1,24.7389074942525,0,52.2900472759385,1.77158941559471,0.350707974183098,0.0,0,2.63298,0.0,30,0
7,7,1,1,24.7626749413683,0,52.1119306577025,1.77158941559471,0.0,0.0,0,9.63156,0.0,28,1
7,8,1,1,24.9791502300529,0,49.8756694408532,1.77158941559471,0.350706166303539,10.3453397261498,0,82.8347,0.0,26,1
7,9,1,1,25.5471179046295,0,49.6638539533648,3.5802958628003,0.363509428331538,0.849447135604184,0,157.238,37.0417067657032,26,1
7,10,1,1,25.991176234254,0,49.9221869436737,7.16059172560061,1.13480511190199,14.1382203865343,0,214.727,74.0834135314063,26,1
7,11,1,1,25.9999999999999,0,50.000002303436,7.16059172560061,1.06339419612883,20.7020619293566,0,358.636,74.0834135314063,26,1
7,12,1,1,25.9999999999999,0,49.9998310410796,9.54745563413415,1.23538299947924,36.6519537182835,0,373.602,148.166827062812,26,1
7,13,1,1,25.9999999999999,0,49.9992222286664,9.54745563413415,1.15666899194692,41.7680777759268,0,537.151,148.166827062812,26,1
7,14,1,1,25.9999999999999,0,49.9999852334955,9.54745563413415,1.15032968741235,43.6814183892722,0,415.218,148.166827062812,26,1
7,15,1,1,25.9999999999999,0,49.9991570959343,9.54745563413415,1.1534965905638,44.5765475223559,0,421.128,148.166827062812,26,1
7,16,1,1,25.9999999999999,0,49.9991405240568,9.54745563413415,1.15999393876241,44.4301280667817,0,460.43,148.166827062812,26,1
7,17,1,1,26.0,0,49.9999882063973,7.16059172560061,1.15047773641833,31.2668400667693,0,326.988,74.0834135314063,26,1
7,18,1,1,26.0,0,49.9996871356132,4.77372781706707,0.748494965984347,20.3411034235948,0,101.971,37.0417067657032,26,1
7,19,1,1,26.467568799644,0,48.2282008749817,1.77158941559471,0.350607720001136,0.0,0,24.1887,0.0,30,0
7,20,1,1,26.6467518963315,0,46.7013855918515,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
7,21,1,1,26.4594207745033,0,46.2814300025277,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
7,22,1,1,26.2681445937372,0,45.9040228323524,1.77158941559471,0.350727949667346,0.0,0,0.0,0.0,30,0
7,23,1,1,26.0801372941742,0,45.8639055350117,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
7,24,1,1,25.897677299779,0,45.9717250515243,1.77158941559471,0.350652261748024,0.0,0,0.0,0.0,30,0
7,1,2,1,25.7307007063355,0,46.0036913682527,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,2,2,1,25.6107748214896,0,46.0508112128718,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,3,2,1,25.5062521188483,0,46.1456150052975,2.36211922079294,0.350621488238479,0.0,0,0.0,0.0,30,0
7,4,2,1,25.3621071171796,0,46.3226500228256,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,5,2,1,25.1900778736734,0,46.4903248969352,2.36211922079294,0.350725525803836,0.0,0,0.0,0.0,28,1
7,6,2,1,25.1451003841126,0,49.8162569191855,2.36211922079294,0.0,3.14146395267141,0,8.08583,0.0,26,1
7,7,2,1,25.4018445597328,0,49.8001025461107,4.77372781706707,0.728892659980962,2.1898940845031,0,83.0178,37.0417067657032,26,1
7,8,2,1,25.8467640071242,0,49.8667801529632,7.16059172560061,0.744328982344593,12.1862677122156,0,204.469,74.0834135314063,26,1
7,9,2,1,25.9999998583123,0,49.9999313895953,10.7408875884009,1.14395474700351,32.8261951172455,0,312.744,185.208533828515,26,1
7,10,2,1,25.9999999999999,0,49.9999994570357,10.7408875884009,1.17270460519534,40.8117894587747,0,396.605,185.208533828515,26,1
7,11,2,1,26.0,0,49.9990672284986,10.7408875884009,1.84973912665504,55.2372778832226,0,526.465,259.291947359922,26,1
7,12,2,1,26.0,0,49.9999800817066,10.7408875884009,1.86035915540317,60.8860876312927,0,565.405,259.291947359922,26,1
7,13,2,1,26.0,0,49.9996985296362,10.7408875884009,2.07055452025307,64.577562929779,0,458.425,259.291947359922,26,1
7,14,2,1,26.0,0,49.9987875975554,10.7408875884009,1.60387710957306,67.1783331152754,0,426.783,259.291947359922,26,1
7,15,2,1,26.0,0,49.9999685871733,10.7408875884009,1.30628187892625,71.645347873337,0,514.713,296.333654125625,26,1
7,16,2,1,25.9999999999999,0,49.9987903836904,10.7408875884009,1.46513103052219,66.5650833394623,0,373.005,259.291947359922,26,1
7,17,2,1,26.0,0,49.9999738643443,10.7408875884009,1.5903227948605,57.0598039089751,0,276.486,185.208533828515,26,1
7,18,2,1,25.9999999999999,0,49.9996058401098,10.7408875884009,1.35962049432238,50.0740224727446,0,86.8918,185.208533828515,26,1
7,19,2,1,26.0,0,50.0006823226586,8.35402367986738,0.970850750309995,36.0030967671749,0,16.0105,111.12512029711,26,1
7,20,2,1,25.9999999999999,0,50.0000008823706,8.35402367986738,1.14689471628647,31.0245277420873,0,0.0,111.12512029711,26,1
7,21,2,1,26.5238733148226,0,48.0131759794232,2.36211922079294,0.35071791829721,0.0,0,0.0,0.0,30,0
7,22,2,1,26.8109770359284,0,45.7026363527234,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,23,2,1,26.6702080371863,0,44.8535666701657,2.36211922079294,0.350640897274921,0.0,0,0.0,0.0,30,0
7,24,2,1,26.502283348689,0,44.5188889283062,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,1,3,1,26.3180432683777,0,44.2669282526568,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,2,3,1,26.1652890918357,0,44.0722558657963,2.36211922079294,0.350728509825285,0.0,0,0.0,0.0,30,0
7,3,3,1,26.0157197165407,0,44.0315584110483,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,4,3,1,25.8476582371892,0,44.1241978056065,2.36211922079294,0.350701881311334,0.0,0,0.0,0.0,30,0
7,5,3,1,25.6661587884514,0,44.1500324474257,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
7,6,3,1,25.5809039636516,0,49.7098657195207,2.36211922079294,0.0,6.1554965679724,0,4.19416,0.0,26,1
7,7,3,1,25.8060778501293,0,49.8209305517603,4.77372781706707,0.728696441187663,2.6894735038216,0,78.2765,37.0417067657032,26,1
7,8,3,1,25.9973477553838,0,49.9988856353387,7.16059172560061,0.744263891902029,14.525430622557,0,207.589,74.0834135314063,26,1
7,9,3,1,25.9999999999999,0,50.0000028324171,10.7408875884009,1.14368768554885,36.1190530761137,0,323.221,185.208533828515,26,1
7,10,3,1,26.0,0,50.000000049155,10.7408875884009,1.17247997980591,43.2296199020887,0,428.374,185.208533828515,26,1
7,11,3,1,26.0,0,50.0000000307381,10.7408875884009,2.04566904306219,57.3859639770379,0,479.408,259.291947359922,26,1
7,12,3,1,26.0,0,50.0000000104304,10.7408875884009,1.88441988402696,62.5546163558824,0,630.879,259.291947359922,26,1
7,13,3,1,25.9999999999999,0,49.9988320656321,10.7408875884009,1.84674576150605,65.6870838114284,0,690.425,259.291947359922,26,1
7,14,3,1,25.9999999999999,0,49.9999712136938,10.7408875884009,1.60362841521968,67.6093362815915,0,573.424,259.291947359922,26,1
7,15,3,1,26.0,0,49.9987612294816,10.7408875884009,1.5809632610781,70.8420464782958,0,420.454,296.333654125625,26,1
7,16,3,1,26.0,0,49.9999720762039,10.7408875884009,1.4653137964125,63.0105373190011,0,294.701,259.291947359922,26,1
7,17,3,1,26.0,0,50.0000002564426,10.7408875884009,1.31308298113544,46.844455356293,0,208.198,185.208533828515,26,1
7,18,3,1,25.9999999999999,0,50.0002297669554,10.7408875884009,1.56773849600392,36.6887807918373,0,91.7286,185.208533828515,26,1
7,19,3,1,26.0,0,50.0000003718044,8.35402367986738,1.15009480143845,24.1110442273381,0,16.0572,111.12512029711,26,1
7,20,3,1,25.9999999999999,0,50.0002042624073,8.35402367986738,1.14691251598574,22.3014820220551,0,0.0,111.12512029711,26,1
7,21,3,1,26.1095947726391,0,49.353077150648,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,22,3,1,25.7440446059127,0,49.3741395720315,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,23,3,1,25.3812038614883,0,49.325794566231,2.36211922079294,0.350683092483484,0.0,0,0.0,0.0,30,0
7,24,3,1,25.1902291442457,0,49.3518323354475,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,1,4,1,25.0107735293623,0,49.3855495018959,2.36211922079294,0.35072963392774,0.0,0,0.0,0.0,30,0
7,2,4,1,24.8247587207841,0,49.4236766720426,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,3,4,1,24.6732150803073,0,49.3729270494515,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,4,4,1,24.5156331291851,0,49.3321251873709,2.36211922079294,0.350769949959554,0.0,0,0.0,0.0,30,0
7,5,4,1,24.3869970909179,0,49.3499432849205,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
7,6,4,1,24.3889190630164,0,49.9410481630636,2.36211922079294,0.350755461720402,6.10651106973068,0,6.47075,0.0,26,1
7,7,4,1,24.5582491707827,0,49.8556066105489,4.77372781706707,0.36435771288167,3.36593115531948,0,63.7438,37.0417067657032,26,1
7,8,4,1,25.0193900191829,0,49.7562547696981,7.16059172560061,0.987527783551127,10.1714052931791,0,226.142,74.0834135314063,26,1
7,9,4,1,25.8201045143241,0,49.6516411678729,10.7408875884009,0.894530425089927,18.6537430216846,0,393.806,185.208533828515,26,1
7,10,4,1,25.9999958352048,0,49.9992302646102,10.7408875884009,1.5630947830599,32.3329586077636,0,527.04,185.208533828515,26,1
7,11,4,1,25.9999999999999,0,49.9992184404479,10.7408875884009,1.63607370278385,46.8070079867402,0,621.378,259.291947359922,26,1
7,12,4,1,25.9999999999999,0,49.9992542339281,10.7408875884009,2.07522931123405,52.3710640001389,0,664.54,259.291947359922,26,1
7,13,4,1,26.0,0,49.9999957945535,10.7408875884009,1.6896525527629,56.7545195071517,0,660.161,259.291947359922,26,1
7,14,4,1,25.9999999999999,0,49.9989808658007,10.7408875884009,1.57036549844894,59.2124414160389,0,621.716,259.291947359922,26,1
7,15,4,1,25.9999999999999,0,49.9997111369397,10.7408875884009,1.58087619027617,64.1747514337207,0,530.893,296.333654125625,26,1
7,16,4,1,26.0,0,49.9989507872551,10.7408875884009,1.58514025787149,60.2981178049635,0,400.928,259.291947359922,26,1
7,17,4,1,26.0,0,49.9999810110979,10.7408875884009,1.58966750214342,51.7483198409142,0,248.258,185.208533828515,26,1
7,18,4,1,26.0,0,49.9994081472025,10.7408875884009,1.17555412193275,44.9685689539208,0,91.0407,185.208533828515,26,1
7,19,4,1,25.9999999999999,0,49.9999905397515,8.35402367986738,1.14971039873822,30.6178293489363,0,15.8125,111.12512029711,26,1
7,20,4,1,25.9999999999999,0,50.0000000879369,8.35402367986738,1.14678229059888,26.4656112478239,0,0.0,111.12512029711,26,1
7,21,4,1,26.4474618922913,0,48.2519529362872,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,22,4,1,26.4178144907115,0,47.7081726823951,2.36211922079294,0.350709409141942,0.0,0,0.0,0.0,30,0
7,23,4,1,26.1693037805835,0,47.8318679382288,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,24,4,1,25.9858815454485,0,47.6525019098981,2.36211922079294,0.350698695278611,0.0,0,0.0,0.0,30,0
7,1,5,1,25.8159806419509,0,47.5770710344262,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,2,5,1,25.6544853463428,0,47.4742699973913,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,3,5,1,25.5056340456537,0,47.463981307484,2.36211922079294,0.350702787533624,0.0,0,0.0,0.0,30,0
7,4,5,1,25.3325187818305,0,47.6336542372992,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,5,5,1,25.1590251520228,0,47.8119852661872,2.36211922079294,0.350675172670867,0.0,0,0.0,0.0,28,1
7,6,5,1,25.1076502754779,0,49.8855041626895,2.36211922079294,0.0,2.15690015007316,0,6.50575,0.0,26,1
7,7,5,1,25.3471272044359,0,49.8058795006078,4.77372781706707,0.728757538667625,2.36953683946014,0,61.7203,37.0417067657032,26,1
7,8,5,1,25.8537394566159,0,49.8806113720919,7.16059172560061,0.74419959166619,14.5041444914956,0,229.117,74.0834135314063,26,1
7,9,5,1,25.9999999836556,0,49.9999999360906,10.7408875884009,1.14343333171567,32.9771053749195,0,402.522,185.208533828515,26,1
7,10,5,1,26.0,0,49.999999640548,10.7408875884009,1.17223671541178,40.7961498564427,0,538.145,185.208533828515,26,1
7,11,5,1,26.0,0,49.9990667729574,10.7408875884009,1.63554985434947,55.3666176830611,0,628.508,259.291947359922,26,1
7,12,5,1,26.0,0,49.9999974874449,10.7408875884009,2.07481494820168,61.3217973707228,0,661.609,259.291947359922,26,1
7,13,5,1,25.9999999999999,0,49.9988464935462,10.7408875884009,2.06859979259106,64.7108383213714,0,675.454,259.291947359922,26,1
7,14,5,1,26.0,0,49.9987693719074,10.7408875884009,1.60298175742517,66.8123881489739,0,634.089,259.291947359922,26,1
7,15,5,1,25.9999999999999,0,49.9987405911015,10.7408875884009,1.18530163704713,69.9221889090915,0,548.466,296.333654125625,26,1
7,16,5,1,26.0,0,49.9999713416366,10.7408875884009,1.58490357130579,63.2115959069843,0,420.723,259.291947359922,26,1
7,17,5,1,26.0,0,49.9990090379363,10.7408875884009,1.58926250536819,52.836610086655,0,258.217,185.208533828515,26,1
7,18,5,1,25.9999999999999,0,49.9999991745607,10.7408875884009,1.17543485075889,46.8087084911249,0,92.3431,185.208533828515,26,1
7,19,5,1,26.0,0,50.0003246414337,8.35402367986738,1.1496469974531,32.8769723362414,0,16.7487,111.12512029711,26,1
7,20,5,1,25.9999999999999,0,50.0000003228599,8.35402367986738,1.14655821629414,28.9008155550119,0,0.0,111.12512029711,26,1
7,21,5,1,26.6108651719256,0,47.6403004230798,2.36211922079294,0.350724785586173,0.0,0,0.0,0.0,30,0
7,22,5,1,26.7007178094696,0,46.6632792404579,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
7,23,5,1,26.5188654484091,0,46.5393687412401,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
