Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
7,21,3,1,23.61,0,54.27,9.1,3,42.21
7,22,3,1,23.61,0,54.47,9.3,1.32,39.15
7,23,3,1,23.61,0,55.04,4.7,1.92,29.76
7,24,3,1,23.61,0,55.18,8.1,0.84,32.11
7,1,4,1,23.61,0,55.9,5.5,0.24,25.95
7,2,4,1,23.61,0,56.99,5.2,2.04,23.43
7,3,4,1,23.61,0,57.57,8.8,0,27.27
7,4,4,1,23.61,0,58.34,5.8,0.24,21.08
7,5,4,1,23.61,0,59.33,7.9,2.28,23.25
7,6,4,1,23.61,0,59.96,9.7,3.24,27.82
7,7,4,1,23.61,0,59.67,9.1,9.36,35.16
7,8,4,1,23.62,0.01,58.18,12.9,4.68,42.98
7,9,4,1,23.62,0.01,56.88,10,4.08,40.13
7,10,4,1,23.61,0,56.06,8.6,6.12,38.85
7,11,4,1,23.61,0,54.62,11.3,3,42.4
7,12,4,1,23.61,0,53.4,11.9,6.36,43.31
7,13,4,1,23.61,0,52.3,13,3.12,46.63
7,14,4,1,23.61,0,52.03,9.2,0.84,45.71
7,15,4,1,23.61,0,51.39,11.5,0.6,52.63
7,16,4,1,23.61,0,50.71,11.4,1.32,54.98
7,17,4,1,23.61,0,50.71,9.6,3,54.9
7,18,4,1,23.61,0,50.98,11.1,2.04,56.2
7,19,4,1,23.61,0,51.52,12.6,1.56,53.18
7,20,4,1,23.61,0,52.57,9.9,2.4,43.29
7,21,4,1,23.61,0,53.37,12.4,1.56,44.79
7,22,4,1,23.61,0,54.48,10,0.84,39.16
7,23,4,1,23.61,0,56.85,6.5,0.36,32.53
7,24,4,1,23.61,0,58.91,8.6,0.84,33.89
7,1,5,1,23.61,0,59.05,12.1,0.24,37.02
7,2,5,1,23.61,0,59.29,8,0.72,28.38
7,3,5,1,23.61,0,60.69,6.4,0.12,24.32
7,4,5,1,23.61,0,62.17,6.7,0.96,23.72
7,5,5,1,23.61,0,63.01,6.7,2.04,22.65
7,6,5,1,23.61,0,62.79,9.8,1.32,28.18
7,7,5,1,23.61,0,62.5,8.3,7.92,30.25
7,8,5,1,23.61,0,61.34,12.9,8.04,39.55
7,9,5,1,23.61,0,59.92,11.1,6.72,39.28
7,10,5,1,23.61,0,58.56,10.7,6,40.47
7,11,5,1,23.61,0,56.81,11.9,2.4,43
7,12,5,1,23.61,0,56,13.7,3.36,46.17
7,13,5,1,23.61,0,55.83,14.2,2.28,50.06
7,14,5,1,23.61,0,55.77,9.8,2.28,47.27
7,15,5,1,23.61,0,55.14,11.8,3.96,53.6
7,16,5,1,23.61,0,54.62,11.2,1.8,55.97
7,17,5,1,23.64,0.03,54.3,13.5,2.04,60.71
7,18,5,1,23.61,0,54.98,8.1,1.08,54.94
7,19,5,1,23.64,0.03,54.62,15,0.96,58.02
7,20,5,1,23.61,0,55.39,11,4.2,45.79
7,21,5,1,23.61,0,56.79,8.5,3,40.75
7,22,5,1,23.61,0,57.49,9.9,2.4,40.8
7,23,5,1,23.61,0,59.2,5.5,0.96,32.17
7,24,5,1,23.61,0,59.8,12.3,0.84,40.66
7,1,6,1,23.61,0,60.9,7.3,0,30.68
7,2,6,1,23.61,0,63.29,5.7,4.32,26.84
7,3,6,1,23.61,0,65.46,5.7,0.36,25.82
7,4,6,1,23.61,0,66.69,7,0,27.03
7,5,6,1,23.61,0,66.16,9.7,0.48,30.1
7,6,6,1,23.61,0,65.75,8.7,10.2,29.35
7,7,6,1,23.61,0,64.55,9.7,16.68,38.68
7,8,6,1,23.61,0,62.45,11.5,9,43
7,9,6,1,23.62,0.01,60.52,12.2,13.68,45.67
7,10,6,1,23.61,0,60.09,9.3,7.8,43.49
7,11,6,1,23.61,0,59.11,11,3.24,46.41
7,12,6,1,23.61,0,57.94,13.9,5.28,52.1
7,13,6,1,23.61,0,57.22,12.9,6.48,52.02
7,14,6,1,23.61,0,56.83,10.4,3.24,49.35
7,15,6,1,23.61,0,56.4,9.6,2.4,49.3
7,16,6,1,23.61,0,56.16,8.8,8.28,48.33
7,17,6,1,23.61,0,56.2,9.3,1.68,49.25
7,18,6,1,23.61,0,55.98,13.8,5.04,53.69
7,19,6,1,23.61,0,57.11,9.7,2.28,44.16
7,20,6,1,23.61,0,59.61,9.3,4.56,42.35
7,21,6,1,23.61,0,60.95,9.1,1.44,41.08
7,22,6,1,23.61,0,61.12,15.7,1.44,49.35
7,23,6,1,23.61,0,60.28,17.8,0.48,49.3
7,24,6,1,23.61,0,61.5,8.5,0.24,32.25
7,1,7,1,23.61,0,63.39,9.3,4.68,32.45
7,2,7,1,23.61,0,64.08,9.3,1.2,30.89
7,3,7,1,23.61,0,65.02,7.5,0,26.51
7,4,7,1,23.61,0,66.2,6.7,0,23.98
7,5,7,1,23.61,0,67.87,4.9,2.64,20.08
7,6,7,1,23.61,0,68.39,8.1,0.84,26.45
7,7,7,1,23.61,0,67.13,10.5,8.28,33.38
7,8,7,1,23.61,0,65.51,11.5,4.2,36.74
7,9,7,1,23.61,0,63.54,11.4,6,39.81
7,10,7,1,23.61,0,62.08,8.1,6.6,37.41
7,11,7,1,23.61,0,59.8,12.1,13.56,45.51
7,12,7,1,23.61,0,57.68,11.6,1.08,45.17
7,13,7,1,23.61,0,56.48,14.3,3.48,49.36
7,14,7,1,23.61,0,55.39,11.2,5.16,47.02
7,15,7,1,23.61,0,54.12,10.2,1.2,49.2
7,16,7,1,23.61,0,53.47,10.6,1.8,53.34
7,17,7,1,23.66,0.05,52.83,12.2,0.72,57.69
7,18,7,1,23.68,0.07,52.46,14.3,9.72,59.65
7,19,7,1,23.64,0.02,52.54,16,4.68,54.52
7,20,7,1,23.61,0,53.53,12,1.8,45.86
7,21,7,1,23.61,0,55.22,11.2,0.72,43.71
7,22,7,1,23.61,0,55.72,9.2,5.4,38.48
7,23,7,1,23.61,0,55.95,7.8,0.48,33.88
7,24,7,1,23.61,0,56.28,6.2,0.24,28.77
7,1,1,1,23.61,0,56.46,7.4,0.24,28.01
7,2,1,1,23.61,0,57.37,5.6,0.24,23.14
7,3,1,1,23.61,0,58.19,8.2,0.36,25.25
7,4,1,1,23.61,0,58.19,8.7,0.36,24.16
7,5,1,1,23.6,0,59.3,4.9,0.96,16.99
7,6,1,1,23.61,0,60.7,6.6,2.64,20.68
7,7,1,1,23.61,0,59.59,12.2,3.72,36.77
7,8,1,1,23.61,0,57.48,13.3,5.52,39.6
7,9,1,1,23.61,0,55.88,10.1,6.96,35.51
7,10,1,1,23.61,0,54.67,12.1,12.24,39.19
7,11,1,1,23.61,0,53.91,11.4,3.72,37.94
7,12,1,1,23.61,0,53.36,11.9,7.2,38.65
7,13,1,1,23.61,0,52.56,13.2,4.2,41.35
7,14,1,1,23.61,0,51.83,10.7,5.88,40.64
7,15,1,1,23.61,0,51.36,9.1,5.88,42.1
7,16,1,1,23.61,0,51.12,11.9,4.56,48.81
7,17,1,1,23.61,0,51.67,12.6,3.72,52.15
7,18,1,1,23.61,0,52.74,11.3,5.88,49.06
7,19,1,1,23.61,0,53.59,8.9,1.8,38.45
7,20,1,1,23.61,0,54.21,10.6,2.16,37.45
7,21,1,1,23.61,0,54.83,10.3,1.8,35.39
7,22,1,1,23.61,0,55.56,12.1,1.08,36.1
7,23,1,1,23.61,0,56.22,10.7,0.36,31.71
7,24,1,1,23.61,0,57.41,9.7,0.36,28.16
7,1,2,1,23.61,0,59.32,6.9,0.24,22.75
7,2,2,1,23.6,0,62.08,4.2,0,17.9
7,3,2,1,23.61,0,63.96,7.1,0,22.16
7,4,2,1,23.61,0,65.25,6.7,0.12,21.1
7,5,2,1,23.6,0,67.48,5.1,0.12,18.22
7,6,2,1,23.61,0,66.91,12.1,3.24,30.82
7,7,2,1,23.61,0,64.89,13.2,4.92,33.1
7,8,2,1,23.61,0,63.53,13.6,8.52,34.09
7,9,2,1,23.61,0,63.17,10.7,7.68,31.06
7,10,2,1,23.61,0,62.7,12.9,7.08,36.21
7,11,2,1,23.61,0,61.93,13.3,6.72,38.39
7,12,2,1,23.61,0,61.41,13.5,4.2,39.99
7,13,2,1,23.61,0,61.28,13.1,1.44,38.82
7,14,2,1,23.61,0,62.1,10.7,2.4,32.71
7,15,2,1,23.61,0,62.87,11.2,2.4,33.59
7,16,2,1,23.61,0,63.86,10.3,3.48,32.71
7,17,2,1,23.61,0,64.35,13.3,0.48,39.16
7,18,2,1,23.61,0,63.83,12,2.28,36.48
7,19,2,1,23.61,0,62.58,16.2,1.44,41.63
7,20,2,1,23.61,0,62.12,10.8,1.68,30.97
7,21,2,1,23.61,0,63.37,10.3,1.08,30.42
7,22,2,1,23.61,0,63.45,13.6,2.4,35.2
7,23,2,1,23.61,0,64.39,10.4,0.48,29.21
7,24,2,1,23.61,0,66.41,6.2,0,21.8
7,1,3,1,23.61,0,67.95,7.5,0.6,23.76
7,2,3,1,23.61,0,68.09,10,0.12,27.58
7,3,3,1,23.61,0,68.47,6.8,0.12,20.72
7,4,3,1,23.61,0,67.99,11.4,0.6,28.61
7,5,3,1,23.61,0,66.9,9.8,1.32,24.44
7,6,3,1,23.61,0,67.19,8.9,1.08,24.88
7,7,3,1,23.61,0,66.25,10.3,8.28,35.82
7,8,3,1,23.61,0,64.06,12.4,3.6,41.18
7,9,3,1,23.62,0.01,61.99,11.3,6.72,42.26
7,10,3,1,23.61,0,60.99,11.1,4.68,42.14
7,11,3,1,23.61,0,59.8,8.2,1.8,37.73
7,12,3,1,23.61,0,58.41,12.4,5.52,45.06
7,13,3,1,23.61,0,56.27,14.2,0.84,48.67
7,14,3,1,23.61,0,55.07,12.1,4.68,47.14
7,15,3,1,23.61,0,55.13,9.7,4.32,38.68
7,16,3,1,23.61,0,56.41,8.6,1.56,35.56
7,17,3,1,23.61,0,58.9,9.6,0.96,38.91
7,18,3,1,23.61,0,61.06,7.7,2.28,36.75
7,19,3,1,23.61,0,60.39,15.9,3.48,47.06
7,20,3,1,23.61,0,59.45,14.5,2.16,41.71
7,21,3,1,23.61,0,60.57,10.3,6,34.11
7,22,3,1,23.61,0,62.4,6.7,7.08,27.38
7,23,3,1,23.61,0,64.23,6.3,0.48,26.03
7,24,3,1,23.61,0,66.28,6.2,1.32,25.19
7,1,4,1,23.61,0,68.11,5.6,0.24,23.55
7,2,4,1,23.61,0,67.83,9.6,0.24,29.92
7,3,4,1,23.61,0,66.73,9.5,0,27.97
7,4,4,1,23.61,0,66.55,8.5,0.48,25.06
7,5,4,1,23.61,0,67.26,7.6,2.52,22.8
7,6,4,1,23.61,0,68.66,6.9,4.32,23.2
7,7,4,1,23.61,0,67.24,12.6,5.76,41.15
7,8,4,1,23.61,0,65.58,8.8,6.36,37.14
7,9,4,1,23.61,0,63.48,12.2,4.32,44.8
7,10,4,1,23.62,0.01,61.52,11.5,4.68,45.92
7,11,4,1,23.61,0,60.13,10.2,1.32,43.22
7,12,4,1,23.61,0,58.53,12.5,11.4,47.82
7,13,4,1,23.61,0,58.06,11.7,2.88,48.61
7,14,4,1,23.61,0,58.55,11.1,1.2,50.62
7,15,4,1,23.61,0,57.66,8.3,0.72,45.61
7,16,4,1,23.61,0,56.61,12.5,1.08,50.78
7,17,4,1,23.61,0,56.62,10.5,0.72,44.47
7,18,4,1,23.61,0,57.71,10,1.08,43.35
7,19,4,1,23.61,0,58.56,14,2.16,47.59
7,20,4,1,23.61,0,59.18,9.1,2.88,38.03
7,21,4,1,23.61,0,58.96,15.1,4.44,45.96
7,22,4,1,23.61,0,58.72,11.8,2.76,38.67
7,23,4,1,23.61,0,58.99,12.3,0.48,37.8
7,24,4,1,23.61,0,60.07,8.1,0.24,30.02
7,1,5,1,23.61,0,62.52,5.5,2.28,25.5
7,2,5,1,23.61,0,64.86,6.6,0.6,27.19
7,3,5,1,23.61,0,66.11,9,0,31.26
7,4,5,1,23.61,0,67.23,6.7,0.12,26.9
7,5,5,1,23.61,0,68.61,7.3,0.48,28.15
7,6,5,1,23.61,0,67.86,13.2,1.44,41.66
7,7,5,1,23.61,0,65.91,11.6,3.12,44.33
7,8,5,1,23.61,0,64.96,10.8,10.56,37.52
7,9,5,1,23.61,0,64.31,10.5,8.16,41.11
7,10,5,1,23.67,0.06,61.71,15.1,3.96,53.35
7,11,5,1,23.62,0.01,60.11,12.9,2.88,49.75
7,12,5,1,23.61,0,58.98,13.9,1.56,51.35
7,13,5,1,23.61,0,58.39,13.6,4.56,52.27
7,14,5,1,23.61,0,59.12,10.9,3.24,45.82
7,15,5,1,23.61,0,60.16,11,1.56,45.95
7,16,5,1,23.61,0,59.87,15.5,2.16,52.21
7,17,5,1,23.61,0,60.68,10.4,0.72,45.15
7,18,5,1,23.61,0,61.82,10.6,3.6,46.16
7,19,5,1,23.61,0,62.73,13.4,1.44,49.35
7,20,5,1,23.61,0,63.22,11.9,5.52,45.27
7,21,5,1,23.61,0,64.01,9.7,1.32,40.82
7,22,5,1,23.61,0,66.87,7.7,0.96,37.2
7,23,5,1,23.61,0,68.52,7.5,0.36,36.87
7,24,5,1,23.61,0,68.44,8.3,1.2,37.32
7,1,6,1,23.61,0,69.27,5.5,2.04,30.68
7,2,6,1,23.61,0,69.25,8.4,0.24,34.67
7,3,6,1,23.61,0,70,5.4,0.12,27.81
7,4,6,1,23.61,0,70.53,8.7,0.24,33.59
7,5,6,1,23.61,0,71.34,5.3,0.12,26.37
7,6,6,1,23.61,0,72.83,5,12,27.8
7,7,6,1,23.61,0,70.77,12.4,14.64,48.17
7,8,6,1,23.61,0,68.53,10.7,4.8,44.26
7,9,6,1,23.61,0,65.9,13.8,8.28,51.45
7,10,6,1,23.61,0,63.78,13.3,0.84,50.98
7,11,6,1,23.61,0,61.41,13.8,5.04,53.24
7,12,6,1,23.61,0,60.12,10.9,1.92,49.55
7,13,6,1,23.61,0,59.31,12.8,4.44,52.19
7,14,6,1,23.61,0,58.87,12.9,2.28,50.62
7,15,6,1,23.61,0,59.92,7,0.48,44.72
7,16,6,1,23.61,0,61.25,8.8,3.24,50.73
7,17,6,1,23.61,0,59.54,11.8,1.2,55.12
7,18,6,1,23.61,0,59.88,11.1,3.96,49.61
7,19,6,1,23.61,0,61.5,8.1,3.48,43.46
7,20,6,1,23.61,0,61.87,13.9,2.64,50.51
7,21,6,1,23.61,0,62.7,12,2.52,46.64
7,22,6,1,23.61,0,64.11,7.8,1.92,38.25
7,23,6,1,23.61,0,65.48,10.6,0.48,42.08
7,24,6,1,23.61,0,65.64,8.4,0.6,35.77
7,1,7,1,23.61,0,65.94,7,0.96,31.03
7,2,7,1,23.61,0,66.51,8.6,3.84,32.16
7,3,7,1,23.61,0,67.31,6.5,0.12,27.08
7,4,7,1,23.61,0,67.73,8.1,0,28.2
7,5,7,1,23.61,0,67.05,10.3,3.36,31.38
7,6,7,1,23.61,0,67.86,7.1,0.6,25.98
7,7,7,1,23.61,0,67.2,11.7,7.56,36
7,8,7,1,23.61,0,65.85,11,9.72,36.6
7,9,7,1,23.61,0,65.79,6.1,6.36,28.51
7,10,7,1,23.61,0,66.25,9.9,5.52,36.67
7,11,7,1,23.61,0,64.9,12.6,6.36,39.89
7,12,7,1,23.61,0,62.52,18.8,3.48,48.23
7,13,7,1,23.61,0,61.7,10.8,5.88,35.92
7,14,7,1,23.61,0,62.38,10.5,2.52,39.59
7,15,7,1,23.61,0,61.89,11.1,0.96,43.62
7,16,7,1,23.61,0,61.53,10.8,0.96,45.66
7,17,7,1,23.61,0,60.84,9.1,1.32,45.43
7,18,7,1,23.61,0,58.17,17.2,3.24,54.04
7,19,7,1,23.61,0,56.22,15.9,2.16,45
7,20,7,1,23.61,0,56.73,11.5,0.6,37.24
7,21,7,1,23.61,0,57.75,10.8,0.96,36.38
7,22,7,1,23.61,0,57.9,11.5,2.76,36.52
7,23,7,1,23.61,0,58.75,5.1,0.84,25.74
7,24,7,1,23.61,0,58.69,11.7,1.8,35.11
7,1,1,1,23.61,0,59.29,6.9,0.24,26.91
7,2,1,1,23.61,0,61.57,5.9,0.24,25.64
7,3,1,1,23.61,0,63.23,5.9,0.24,25.95
7,4,1,1,23.61,0,64.11,5.6,0.24,25.37
7,5,1,1,23.61,0,63.64,8.5,0.24,29.79
7,6,1,1,23.61,0,63.64,6,1.56,25.51
7,7,1,1,23.61,0,64.54,9.5,3.48,33.29
7,8,1,1,23.61,0,64.83,8.4,5.28,33.78
7,9,1,1,23.61,0,64.16,11.8,9.12,43.57
7,10,1,1,23.61,0,62.03,8.4,10.92,42.58
7,11,1,1,23.61,0,59.64,9.4,3.48,44.15
7,12,1,1,23.61,0,58.95,12.1,5.88,47.78
7,13,1,1,23.61,0,59.9,13.9,6.96,52.97
7,14,1,1,23.69,0.08,60.38,15.9,4.68,57.45
7,15,1,1,23.61,0,61.69,8.1,3,48.94
7,16,1,1,23.62,0.01,62.21,11.6,3.36,56.38
7,17,1,1,23.77,0.16,61.43,14.4,1.92,63.03
7,18,1,1,23.9,0.29,60.89,15.8,4.68,62.97
7,19,1,1,23.66,0.05,62.2,8.4,3.12,49.23
7,20,1,1,23.62,0.01,62.07,11.8,0.84,50.43
7,21,1,1,23.61,0,62.21,9.7,1.56,45.82
7,22,1,1,23.61,0,62.87,8.7,1.2,42.67
7,23,1,1,23.61,0,64.37,5.9,1.68,36.89
7,24,1,1,23.61,0,65.36,9.3,0.24,41.64
7,1,2,1,23.61,0,66.82,3.9,0.12,30.65
7,2,2,1,23.61,0,68.29,5.3,0.24,32.04
7,3,2,1,23.61,0,68.56,5.8,0.36,31.21
7,4,2,1,23.61,0,68.99,7.5,0,33.08
7,5,2,1,23.61,0,69.53,7.8,0.36,32.88
7,6,2,1,23.61,0,70.53,5.9,4.92,31.99
7,7,2,1,23.72,0.11,68.5,12.6,8.88,52.45
7,8,2,1,23.95,0.34,65.58,13.3,9.48,53.67
7,9,2,1,24.12,0.51,63.75,13.8,15.6,55.45
7,10,2,1,24.2,0.59,62.65,14.9,9,57.68
7,11,2,1,24.06,0.45,62.5,11.3,6,56.19
7,12,2,1,24.24,0.63,60.83,16.8,3.72,60.91
7,13,2,1,24.22,0.61,60.44,13.7,2.76,59.77
7,14,2,1,24.16,0.55,60.48,12.4,3.84,59.84
7,15,2,1,24.13,0.52,60.14,12,1.92,60.23
7,16,2,1,24.08,0.47,58.97,11.5,4.44,60.94
7,17,2,1,23.98,0.37,59.49,9.9,0.6,59.19
7,18,2,1,23.96,0.35,60.69,11.4,3.48,59.8
7,19,2,1,23.83,0.22,59.89,11.8,3.36,56.22
7,20,2,1,23.71,0.1,59.5,12.6,4.8,54.34
7,21,2,1,23.62,0.01,59.57,9.7,2.16,47.36
7,22,2,1,23.61,0,59.34,9,2.52,42.49
7,23,2,1,23.61,0,60.18,6.3,2.04,35.53
7,24,2,1,23.61,0,60.29,9,1.08,37.07
7,1,3,1,23.61,0,60.48,6.8,0.48,31.3
7,2,3,1,23.61,0,60.65,8.5,0.12,32.03
7,3,3,1,23.61,0,60.41,8.9,0,30.51
7,4,3,1,23.61,0,61.6,7.6,0.12,27.44
7,5,3,1,23.61,0,63.98,5.3,0.48,23.19
7,6,3,1,23.61,0,64.13,10,2.88,33.17
7,7,3,1,23.63,0.02,61.51,13,9.6,45.95
7,8,3,1,23.71,0.09,58.85,13.7,3,47
7,9,3,1,23.76,0.14,57.37,11.2,5.76,45.49
7,10,3,1,23.68,0.07,57.45,7.6,7.44,42.97
7,11,3,1,23.65,0.04,56.83,11.4,8.16,49.36
7,12,3,1,23.64,0.03,56.12,13.4,6,53.17
7,13,3,1,23.61,0,55.79,8.6,4.2,48.39
7,14,3,1,23.61,0,55.65,10.3,1.08,52.24
7,15,3,1,23.61,0,54.86,10.9,3.24,53.04
7,16,3,1,23.62,0.01,54.2,12.5,2.76,54.68
7,17,3,1,23.61,0,54.4,9.7,3.84,50.63
7,18,3,1,23.61,0,55.02,9.7,0.72,49.1
7,19,3,1,23.61,0,55.61,10.3,1.92,45.68
7,20,3,1,23.61,0,56.43,12.1,3.12,45.77
7,21,3,1,23.61,0,57.64,9.7,0.84,40.82
7,22,3,1,23.61,0,59.01,8,4.08,36.42
7,23,3,1,23.61,0,60.49,6.5,1.92,32.11
7,24,3,1,23.61,0,61.58,8.4,2.4,33.32
7,1,4,1,23.61,0,62.82,7.1,0.24,29.55
7,2,4,1,23.61,0,63.61,8.6,0.36,30.19
7,3,4,1,23.61,0,64.37,7.7,0.24,27.09
7,4,4,1,23.61,0,63.98,12.6,0.24,33.93
7,5,4,1,23.61,0,63.5,11.2,0.24,29.69
7,6,4,1,23.61,0,64.73,7.2,7.44,24.56
7,7,4,1,23.61,0,64.45,10.8,10.32,39.52
7,8,4,1,23.62,0.01,63.29,11,8.4,42.29
7,9,4,1,23.62,0.01,62.71,9.9,7.68,42.99
7,10,4,1,23.62,0.01,61.77,11.5,4.44,46.84
7,11,4,1,23.61,0,60.41,11.8,2.64,47.41
7,12,4,1,23.61,0,59.61,11.7,7.56,48.37
7,13,4,1,23.61,0,58.4,13.9,6.6,53.62
7,14,4,1,23.61,0,57.3,11.5,1.08,53.56
7,15,4,1,23.61,0,57,10,2.28,55.94
7,16,4,1,23.63,0.02,56.43,11.4,1.68,60.21
7,17,4,1,23.63,0.02,56.3,8.6,3.48,58.57
7,18,4,1,23.62,0.01,56.28,10.2,3.12,58.06
7,19,4,1,23.61,0,56.91,10.9,2.88,51.02
7,20,4,1,23.61,0,58.36,10.3,2.16,47.65
7,21,4,1,23.61,0,59.89,9.1,2.28,44.63
7,22,4,1,23.61,0,60.35,14.3,3.12,50.43
7,23,4,1,23.61,0,60.68,7.5,0.12,36.94
7,24,4,1,23.61,0,61.79,7.1,0.24,34.23
7,1,5,1,23.61,0,62.96,8.5,0.84,35.02
7,2,5,1,23.61,0,63.51,11,0.12,37.98
7,3,5,1,23.61,0,64.4,8.5,0.12,32.64
7,4,5,1,23.61,0,64.44,9.9,2.04,33.66
7,5,5,1,23.61,0,64.9,8.9,0.12,30.26
7,6,5,1,23.61,0,65.73,10.6,2.16,33.92
7,7,5,1,23.61,0,65.58,10.4,4.08,36.01
7,8,5,1,23.61,0,65.14,12.5,11.4,38.97
7,9,5,1,23.61,0,64.27,11.9,8.16,39.5
7,10,5,1,23.61,0,64.02,8.3,9.48,34.44
7,11,5,1,23.61,0,63.84,11.1,5.16,39.87
7,12,5,1,23.61,0,62.67,14.3,2.52,44.15
7,13,5,1,23.61,0,61.47,15,2.04,47.72
7,14,5,1,23.61,0,61.06,11.7,2.64,46.32
7,15,5,1,23.61,0,61.71,10.7,0.6,44.77
7,16,5,1,23.61,0,62.48,11.7,1.2,46.42
7,17,5,1,23.61,0,62.79,13.1,1.44,48.94
7,18,5,1,23.61,0,63.26,10.2,2.4,43.1
7,19,5,1,23.61,0,63.1,12.5,2.28,44.41
7,20,5,1,23.61,0,62.19,14.7,1.68,44.75
7,21,5,1,23.61,0,62.8,8.4,1.08,32.71
7,22,5,1,23.61,0,62.84,10.4,5.28,34.57
7,23,5,1,23.61,0,62.9,7.1,1.56,27.18
7,24,5,1,23.61,0,63.28,8.5,0.48,28.1
7,1,6,1,23.61,0,64.35,6.3,3.6,22.94
7,2,6,1,23.61,0,65.36,7.5,0.12,24.23
7,3,6,1,23.61,0,66.16,6.5,0.24,21.61
7,4,6,1,23.61,0,67.38,6,0.24,20.14
7,5,6,1,23.61,0,67.99,7.7,2.64,22.48
7,6,6,1,23.61,0,67.64,8,10.92,23.15
7,7,6,1,23.61,0,65.94,10.1,6.6,29.25
7,8,6,1,23.61,0,63.33,12.6,5.04,32.06
7,9,6,1,23.61,0,61.14,15.3,8.16,37.73
7,10,6,1,23.61,0,59.73,11.2,5.16,32.45
7,11,6,1,23.61,0,58.76,10.9,6.72,34.39
7,12,6,1,23.61,0,57.93,13.6,0.96,40.06
7,13,6,1,23.61,0,55.83,14,1.32,40.35
7,14,6,1,23.61,0,55.04,11.1,1.68,38.87
7,15,6,1,23.61,0,54.45,11,4.44,41.79
7,16,6,1,23.61,0,54.14,8.4,6.6,41.46
7,17,6,1,23.61,0,54.45,9,0.72,45.3
7,18,6,1,23.61,0,54.41,9.5,2.64,45.15
7,19,6,1,23.61,0,54.64,10.1,3.36,39.16
7,20,6,1,23.61,0,55.54,12.2,3.84,40.1
7,21,6,1,23.61,0,56.68,13.3,3.48,41.27
7,22,6,1,23.61,0,57.38,13.9,0.84,40.74
7,23,6,1,23.61,0,58.7,10.7,0.48,34.51
7,24,6,1,23.61,0,59.9,11,0.36,33.84
7,1,7,1,23.61,0,61.07,8.7,1.08,29
7,2,7,1,23.61,0,62.27,8.9,1.2,28.52
7,3,7,1,23.61,0,63.44,7.1,0,25.08
7,4,7,1,23.61,0,64.46,9,0.24,27.96
7,5,7,1,23.61,0,65.94,7.9,0.12,25.71
7,6,7,1,23.61,0,68.16,7.4,0.36,26.02
7,7,7,1,23.61,0,69.42,7.6,8.04,30.78
7,8,7,1,23.61,0,67.77,13.5,5.76,46.41
7,9,7,1,23.61,0,65.09,14.2,6.96,49.06
7,10,7,1,23.61,0,63.96,11.3,3.36,46.08
7,11,7,1,23.61,0,62.81,10.4,10.32,46.26
7,12,7,1,23.64,0.03,61.3,16.6,2.76,56.64
7,13,7,1,23.61,0,60.2,11.3,0.36,50.91
7,14,7,1,23.61,0,60.83,10.8,4.08,50.49
7,15,7,1,23.61,0,61.72,12.8,0.72,53.41
7,16,7,1,23.61,0,61.72,10.6,1.44,48
7,17,7,1,23.61,0,64.22,8.7,4.56,45.39
7,18,7,1,23.61,0,64.29,12.4,1.56,51.46
7,19,7,1,23.61,0,62.98,12.3,1.08,47.63
7,20,7,1,23.61,0,63.13,11.3,2.4,43.34
7,21,7,1,23.61,0,64,13.5,0.36,46.17
7,22,7,1,23.61,0,65.46,9.9,1.56,38.64
7,23,7,1,23.61,0,66.61,9.1,0,36.03
7,24,7,1,23.61,0,67.57,8.7,0.36,34.1
7,1,1,1,23.61,0,67.66,10.2,0.12,35.01
7,2,1,1,23.61,0,68.29,6.2,2.04,25.82
7,3,1,1,23.61,0,69.43,6.3,0.12,24.88
7,4,1,1,23.61,0,69.64,6.9,0.24,24.62
7,5,1,1,23.61,0,69.4,7,0.24,23.6
7,6,1,1,23.61,0,69.42,6.4,0.96,23.58
7,7,1,1,23.61,0,67.98,6.8,3.12,31.86
7,8,1,1,23.61,0,65.44,8.8,4.56,38.11
7,9,1,1,23.61,0,61.89,10.9,7.32,42.37
7,10,1,1,23.61,0,59.99,9,11.64,40.21
7,11,1,1,23.61,0,58.44,10.2,3.12,42.28
7,12,1,1,23.61,0,57.57,9.7,5.88,42.89
7,13,1,1,23.62,0.01,56.23,15.8,1.44,53.6
7,14,1,1,23.61,0,55.83,7,5.16,44.55
7,15,1,1,23.62,0.01,54.37,14.3,3.72,58.42
7,16,1,1,23.61,0,53.11,11.5,4.08,56.88
7,17,1,1,23.61,0,53.41,10.4,0.84,57.22
7,18,1,1,23.61,0,54.35,9.1,3.84,53.54
7,19,1,1,23.61,0,54.89,10,2.88,47.58
7,20,1,1,23.61,0,55.67,11.1,1.68,46.22
7,21,1,1,23.61,0,56.38,14.4,2.04,49.37
7,22,1,1,23.61,0,58.8,4.8,1.2,33.77
7,23,1,1,23.61,0,58.85,15,1.68,47.13
7,24,1,1,23.61,0,59.44,6.5,0.36,31.14
7,1,2,1,23.61,0,60.9,10.5,0.6,36.17
7,2,2,1,23.61,0,62.87,5.4,0.12,26.61
7,3,2,1,23.61,0,64.76,5.8,0.48,26.34
7,4,2,1,23.61,0,64.45,9.9,0.12,32.11
7,5,2,1,23.61,0,64.53,7.1,1.2,25.87
