Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2)
13.9,77.31073716633135,136.0,441.0,10.804339498760282,10.246880031099867,17.389583500036746,96.58704397090297,99.95705243117406,63.47210595309895,0.0,0.0,86.67156643926096,0.0,0.0,768.9899453869431
13.3,80.39154990023256,73.0,392.5,10.204641071552038,9.245866798317957,15.411247094259428,100.43436546875256,98.3692416984265,71.44196353525547,0.0,0.0,68.50985141889603,0.0,0.0,597.5129373384046
12.2,86.40369220716812,0.0,0.0,10.391934798233754,10.79492185484944,15.31501605515481,96.92854109725072,99.6795066988575,76.28599085537921,0.0,25.407189566182073,0.0,0.0,184.5100209342534,0.0
11.55,92.92396067729725,0.0,0.0,9.275261623239501,13.071014577160188,14.546971005291008,97.11369962977,92.34867371837643,75.24628358400255,0.0,78.41227866723158,0.0,0.0,493.8603714322458,0.0
10.6,96.06840626328828,0.0,0.0,9.450837746925947,13.300052973999504,14.520457608862209,96.95202473748076,90.35560966041487,83.02230225902602,0.0,95.59489553950952,0.0,0.0,745.2398742784643,0.0
11.1,92.92396123464768,0.0,0.0,9.62317498721771,14.065429128558803,13.291913710992944,97.59301655688516,89.07737246302077,79.79307315439247,0.0,108.89644592320647,0.0,0.0,870.7541780691123,0.0
10.8,96.06840531596542,0.0,0.0,10.147715034587469,15.612282889959461,14.070363479859534,98.03095099955891,80.58225663994699,85.69182847621654,0.0,109.45287019284932,0.0,0.0,945.0386584915631,0.0
10.0,100.0,0.0,0.0,9.219523306620832,17.420336293158673,12.204720033060724,98.42122056079945,70.66971542167683,93.97550459276995,0.0,111.13508637049706,0.0,0.0,967.6196462023557,0.0
10.3,96.06840452656608,0.0,0.0,10.65286672240213,19.351428046415283,12.523747308820665,96.52293517215826,63.702498041206425,88.44851761641102,24.92938172424175,117.45463499523702,0.0,177.88669483608132,960.6599345628388,0.0
9.2,96.68301325879798,0.0,0.0,12.980139726804323,18.890443898839525,12.049155373589207,90.29490577097326,61.146905344991936,96.64841809731413,76.3005879739872,111.8145668336211,0.0,484.48782317222276,959.3626403239614,0.0
9.4,96.6830127178732,0.0,0.0,13.303132976971826,17.895314923074782,12.083745400258948,87.19172905214698,61.450986069269256,86.98314554977631,93.86805683042022,105.40564535273757,0.0,754.4489741196332,937.7796309631016,0.0
9.4,96.68301231219009,0.0,0.0,14.04859434049323,17.1623939487487,11.778249137123735,87.10169975252559,62.05572970370961,93.04025084994007,106.4217627048931,101.77457849397193,0.0,843.0156594095045,869.3194772034143,0.0
10.0,96.04995339110845,0.0,0.0,15.871860738309074,16.48770490196201,10.26576653905364,78.37514393398139,62.805476609074304,105.76283150648143,108.02224593335615,87.46339669058634,0.0,916.4314671428076,754.617899144194,0.0
9.2,96.68301217696438,0.0,0.0,17.543939713771156,15.703899889271613,11.910708207193657,68.09935755483681,69.42475974848855,93.83655018165392,113.09278954809284,64.66455283835619,0.0,930.7490138989986,554.9118411806184,0.0
10.6,96.0684032635962,24.5,176.0,19.15765489595586,14.797280916011015,13.231914581845357,64.20992494094851,72.19197494312229,91.55921207056467,112.53996256315185,0.0,27.69741796744296,938.1375210977088,0.0,148.05598329367623
12.8,89.38944067403662,76.0,480.0,18.322628234806352,14.544224806341997,13.69761461832352,59.72533085755071,74.97985899851072,85.51715487976233,113.59458861044757,0.0,83.38939789304358,941.1683837365113,0.0,456.9320289886294
13.3,86.51325889536758,92.5,738.5,18.075341633976866,13.83583438969784,14.246226123157562,61.03345577814606,82.63867020345911,86.00970427575393,105.89351636630984,0.0,157.03074281920553,903.7821023352097,0.0,504.6702512079725
13.9,86.57251462216969,105.5,835.0,17.07206221505822,13.197514832051626,16.326173921587255,61.081054935205,81.5553745900202,77.77276812896166,101.01935667441208,0.0,206.40961112205306,849.2416544176466,0.0,590.9950054485554
15.6,77.57618619349671,107.5,901.0,16.23501923905091,13.112178495956199,16.881207360533267,62.46070122648165,83.02437985320945,76.49139504366235,85.6501554938625,0.0,102.38128241081876,750.6757691259978,0.0,913.9713058484645
17.2,67.32658167818812,111.0,927.0,15.001599027028735,11.986903414295519,17.250026942114303,70.72746014026846,87.42118015155246,65.46890085213812,64.8912268428218,0.0,110.48024907483213,562.723322446433,0.0,971.3276358092397
18.9,62.95251168790156,112.5,935.0,14.572438973857684,12.340553933880813,18.122545009355864,72.09120857252933,87.56982185008788,63.76215604780567,0.0,0.0,110.18540145476791,0.0,0.0,1001.7501844716813
18.3,58.370575567223405,111.0,927.0,14.006073751986383,11.126068525758791,19.761216922286273,74.60075541672106,90.0851603391286,56.03559749792095,0.0,0.0,115.09882920507758,0.0,0.0,995.307999872503
17.8,60.23557953122632,105.0,902.0,13.542053482296941,11.834422419017933,18.191509935460683,80.7532280931116,86.53916619359795,73.58955733112758,0.0,0.0,112.63292695786384,0.0,0.0,955.9869128153468
16.7,59.97051253106815,100.0,840.5,13.107362985807514,11.336028425210722,16.637758004071635,80.98025659513061,91.67131786455634,69.36364585539897,0.0,0.0,103.86525197831467,0.0,0.0,860.4618633006831
16.1,62.30749465318349,85.5,734.5,13.112056888456642,9.406317257156276,15.724466433863306,81.51115951225549,100.96188340480131,71.84466436739393,0.0,0.0,94.46615165401616,0.0,0.0,762.391535321035
15.0,69.15616564104027,64.0,551.5,11.887878153352533,11.564514932420145,14.589557518526998,86.86366130676166,90.30603019973827,72.87831875320839,0.0,0.0,66.34929686129222,0.0,0.0,547.1804030774747
14.4,71.88786299232757,0.0,0.0,12.24296826896012,12.302335470315558,13.605251800667709,87.63274959312422,86.88003574961269,75.07716378162573,0.0,28.310115678780072,0.0,0.0,147.42669097537254,0.0
13.9,74.2568915379495,0.0,0.0,11.11515994504746,13.831131401929571,12.785215131551094,90.10645372069506,83.62974349633873,80.79176679340402,0.0,83.67255361160248,0.0,0.0,457.23372883095726,0.0
13.3,80.3915237047473,0.0,0.0,11.757926376151946,13.711559282653555,13.075652758245326,85.98434182315586,83.39591504321207,79.77659467447005,0.0,150.21463111838574,0.0,0.0,499.97431270937324,0.0
12.8,79.78311239350329,0.0,0.0,11.180328604026508,15.645590055037692,11.196291271573935,91.07671871083659,75.53038522965971,87.60479989736456,0.0,194.22271855592598,0.0,0.0,551.726124207801,0.0
12.8,79.78311166196737,0.0,0.0,9.504355662550411,16.13371354590696,10.23730722400077,97.22338021696675,72.19026493115776,89.67344517977162,0.0,102.48707668861276,0.0,0.0,919.6447753280854,0.0
11.7,85.77422816849578,0.0,0.0,11.287752480722391,17.296879633223124,10.471696967469681,90.02574757445545,62.125212142183315,96.34482680243616,0.0,106.8583840017825,0.0,0.0,945.0150334880357,0.0
12.2,86.40367579967292,0.0,0.0,12.360374629820233,18.64645401866647,9.71098193183741,86.80855356666909,65.48676709793475,95.28456944304764,28.038667179047387,110.92574743153344,0.0,147.18598913745706,938.5678201158389,0.0
11.1,89.25340668502358,0.0,0.0,13.547612109576328,19.208788773393053,9.028262118293815,81.38274204819045,54.894198582397415,96.18749236815941,83.1693144562565,111.81834720928802,0.0,441.7837948944732,927.6475908820775,0.0
11.7,85.77422494271764,0.0,0.0,13.48442674271401,16.705470155867857,8.441375950805615,80.45836078962617,69.8214349827121,101.9762663228906,147.3257253470499,107.16933233910989,0.0,497.0200109096181,923.4031216383072,0.0
11.1,89.2534041900074,0.0,0.0,15.050379355636187,16.269800077931233,9.004489556332558,76.79804689407388,70.33739558086991,100.97210743473097,189.46300864820716,99.75254142658292,0.0,557.5175830029845,834.9862990056363,0.0
9.4,96.68300852624806,0.0,0.0,16.133078620803264,16.08403637535681,7.938318635302575,70.2122229588736,69.48595963117982,105.20704145886901,100.11771493939686,89.10562195278327,0.0,903.2010963960296,751.417952535412,0.0
11.1,89.25340710087194,0.0,0.0,17.57750750126628,14.998415730088364,8.574925995352285,60.80400225111416,68.31713887442365,94.44624939822596,105.47987902414754,66.74182339753024,0.0,940.7793792527895,563.9063707786036,0.0
12.2,86.4036783630223,27.5,145.5,18.1343861913985,13.95284732186604,10.03850760399777,64.1077238800466,72.85605806559579,98.49587930274646,107.56643574197354,0.0,31.130426519480284,940.0649041223886,0.0,201.27803061853183
13.3,80.39153007573564,82.0,437.5,18.524232528964617,12.653918277103285,13.184965907592375,55.193769586244535,79.56748206825493,85.17367291424117,108.0133137366327,0.0,77.27365887279667,930.7523772456098,0.0,582.8602047778141
13.3,80.39153219952533,147.0,487.5,16.775349411936705,12.529354960646613,13.583942816546472,67.63005793364538,75.11048007120854,83.57998650695663,107.71265191783873,0.0,101.11900246919596,892.5209189175189,0.0,796.6085114378913
15.0,74.94683850675881,188.0,551.5,16.404683005228605,11.02007990823932,14.152936487803652,68.09103669543165,85.95761876368013,86.05908717781466,101.79488488929853,0.0,110.78775190023416,842.1968642870326,0.0,899.7413062388766
16.1,69.8413360215532,100.0,898.5,15.97669077546385,10.162516038291402,15.541656064020959,66.6701611444228,87.64508899074836,72.37097233611584,87.45907884716038,0.0,129.83865560631762,737.3154532213209,0.0,907.902442486445
17.2,60.09126413620843,105.0,921.5,14.461526705698336,10.152995745481089,17.24060139455948,66.97630669619092,91.48406630590164,68.32245231307371,66.40200624383084,0.0,155.27934816181323,552.3042161925594,0.0,941.399666969785
17.8,62.700723606740254,107.0,927.5,13.424360887738885,9.454472638672927,17.772953330789093,72.3535904269707,96.52877681418524,61.40863806362301,0.0,0.0,210.39526163855314,0.0,0.0,819.6004147261326
18.3,54.205236083200255,107.0,916.0,12.31965304859637,9.334753898873876,16.800944733987375,77.9070842435467,93.26460919438293,66.11543216514278,0.0,0.0,215.94327116127135,0.0,0.0,737.4915191062169
16.7,67.22176442823825,107.0,882.0,12.25881719322954,8.53053047425646,18.82515484738343,75.80030685696642,96.22439686790133,60.397593348131515,0.0,0.0,169.18683378453224,0.0,0.0,765.8804987854899
16.1,67.09544278103284,99.5,829.5,10.638357964154293,8.473735863226004,16.454070707915783,84.493108672112,94.07897238539348,65.18062426003755,0.0,0.0,118.68700485607079,0.0,0.0,804.8813059337504
15.6,66.54035773586942,86.5,723.0,10.196004082779973,8.11119521629832,16.094603901977752,87.1728745394991,100.6403294905025,66.6526593166292,0.0,0.0,107.16856436722908,0.0,0.0,713.3783475257374
14.4,66.73420542905069,65.5,541.0,10.068598790564161,7.849163195711513,13.870250025381358,89.55407272217518,93.8664131775105,78.50523512877113,0.0,0.0,78.08752042420578,0.0,0.0,547.9870691164824
13.3,71.68038187910712,0.0,0.0,9.523446956114869,10.112618268065837,12.983991907998753,93.09110175261135,93.1319388150625,81.07633207650177,0.0,30.21163083807912,0.0,0.0,193.00330925001148,0.0
12.2,77.04106491114622,0.0,0.0,9.051346456606106,13.420152217903102,12.143799954542397,94.66039980680031,82.0875793052891,86.34758171333056,0.0,77.65601658184528,0.0,0.0,538.7898562794277,0.0
12.2,74.46342295426523,0.0,0.0,8.322609189474568,13.34577716574385,12.239383665875202,94.11785724182882,85.13641078795787,89.92040040602086,0.0,98.41767984255829,0.0,0.0,760.2080690741902,0.0
10.6,82.79256330652929,0.0,0.0,8.392885060720495,13.54898041889957,12.324741177155182,94.06980358202203,80.55079438479883,91.77216985593238,0.0,112.48530155837544,0.0,0.0,868.0711082139144,0.0
10.0,86.18084889331742,0.0,0.0,7.96314368408897,15.247135991411922,11.260225173463596,97.66892610040267,72.29503338215973,93.66017174470029,0.0,122.2084997980746,0.0,0.0,911.4080680286307,0.0
10.0,89.16410973140516,0.0,0.0,7.90558555250372,16.801779276872264,11.892778832585194,93.67426413932351,64.98635324185584,93.83099470825707,0.0,154.3220909664537,0.0,0.0,894.8184328268952,0.0
9.4,92.8309764832347,0.0,0.0,10.056384983202548,17.551802733347515,11.273981237928059,92.89931600805372,58.389528311240255,86.29736737400904,29.21979650449378,202.95623031940372,0.0,194.19098933779276,789.6970045370293,0.0
8.9,92.80330490375016,0.0,0.0,12.980554053679061,17.187903357944776,12.047933739118946,80.88247086147335,65.01936941821181,88.8249944352444,76.67103792997065,218.20162529499692,0.0,542.2549223278317,743.4391519559694,0.0
8.3,92.76990250876835,0.0,0.0,12.94697897234845,17.54370511557561,11.981937650310478,84.37083348066783,57.02442080718958,89.24101858084559,95.00167360418385,168.8743061092991,0.0,768.9804444943403,770.9017226519674,0.0
8.3,92.76990338672934,0.0,0.0,13.408149066549724,16.311368347424004,11.94067910145266,80.52573572673448,67.0258718511423,90.36752064635321,110.08868829234804,122.40517667436211,0.0,847.9859057920258,804.1020809395155,0.0
7.8,95.98125242773298,0.0,0.0,15.001289532481433,16.083289779900543,10.646460944435928,70.34985257307791,65.16174826889608,90.08663146379949,123.63623615394853,100.23929125675875,0.0,894.3990392833455,715.2002512394303,0.0
7.8,92.741904978791,0.0,0.0,17.01447313747666,13.534416942131674,11.141703889579363,65.72800091197232,74.8576903816691,91.00221900834214,151.91509319250306,73.5190607961183,0.0,863.5355423643533,510.7858924391436,0.0
10.0,92.8639905609602,29.0,191.0,17.295921555045563,12.385572986241723,12.574166617390137,58.61276598103495,78.11760073996025,93.7629749920418,203.7060582378959,0.0,21.02331381641675,771.0056216036245,0.0,2.121022423291789
12.8,79.78313507450217,75.5,535.0,16.973316022079615,12.246520480587176,13.367622022690174,62.37731015427816,82.98077450861322,83.86124847570274,215.46984420370137,0.0,106.83523385149364,720.8161324416708,0.0,119.27251100724254
12.8,83.06421369876314,94.0,759.0,17.566310112419245,11.9449299520381,13.353883548855302,56.90424219920294,84.42238186406716,80.37270291151492,165.79564456340765,0.0,188.9655452078869,762.0080015662517,0.0,319.8667473998246
13.3,80.3915555653833,107.5,846.0,16.124538685791233,11.81612955944276,13.347860044626467,65.75113688642938,88.82178250293654,79.3352221844479,119.38530333596012,0.0,307.6158174099286,789.7831426243805,0.0,177.9319468577185
15.0,69.15621163962098,122.0,880.0,15.922598189361986,11.22068000035136,15.402363791575176,65.45827137704889,92.39938024699873,68.57220878444883,98.85203036392693,0.0,274.5836063715749,706.1844930465489,0.0,534.5209047154312
16.7,64.57891860560673,151.0,856.0,13.466001558869493,11.524803403038431,16.298037402621787,71.70698252231396,90.37924450384213,66.03038666988476,72.11923284288244,0.0,240.26709184675215,509.5042512021421,0.0,713.976762506239
17.2,58.098081692561614,199.5,769.5,12.391387610442907,11.5651064379129,18.265503231364857,78.09513440204577,88.10974892443672,57.25022494601247,0.0,0.0,165.76529665431707,0.0,0.0,912.9224460054678
16.7,62.02801720233988,214.5,716.5,11.77668506246919,11.54690138919894,16.360706036429598,83.52840238990132,88.81349329221423,65.3162415196633,0.0,0.0,338.0509403330548,0.0,0.0,443.0063455423824
17.2,55.78334104554511,164.0,753.5,11.906224766646153,11.565921025604627,16.584360196230172,84.19084909024728,86.3596398353164,64.02444732520092,0.0,0.0,369.0225872441357,0.0,0.0,254.74925822745314
16.1,64.44517613882418,117.0,784.0,11.957208716586582,11.436812316210801,16.43115999655236,87.46564457727092,88.99765413758735,62.572975550081985,0.0,0.0,284.832029354312,0.0,0.0,244.70284241850294
15.6,64.33325969634186,97.5,697.5,11.290870663960506,10.653274249926508,14.557600627480134,89.48258074003245,89.88584591592486,66.27972752719062,0.0,0.0,186.76904887165952,0.0,0.0,129.31216724969275
13.3,71.68041590350572,72.0,505.5,11.226464187627137,10.915582877756764,14.860420271873256,91.34736796607358,91.96010444677358,67.60720685682003,0.0,0.0,99.25445208208652,0.0,0.0,111.21344032068235
12.1,77.04109291157467,0.0,0.0,11.299219168105285,12.150220646999529,13.55057245017717,88.27925576815929,86.92327741369783,64.81131995271738,0.0,19.961347494527235,0.0,0.0,2.0856894476416565,0.0
11.7,82.92913352885216,0.0,0.0,11.24225758660199,12.907677332416748,14.548641501194773,86.9354518569545,80.32974030527825,66.41814915342205,0.0,102.58950997566805,0.0,0.0,121.01574334056065,0.0
11.7,82.92913607298195,0.0,0.0,11.234756457033175,13.4660269044476,13.020335647122133,87.21687717176081,75.18323697651594,67.48073773745328,0.0,179.42914604482587,0.0,0.0,304.6158043539886,0.0
11.7,85.77425559442233,0.0,0.0,11.298789358950597,13.539797888177922,14.242986093285397,88.27618106811678,76.10705622396986,64.39001523198137,0.0,292.73626844667155,0.0,0.0,172.20931248753575,0.0
11.1,89.25342664968771,0.0,0.0,10.856798833089714,15.430549948348244,12.84060174989059,89.47262463560659,69.11978805812352,60.49280058332171,0.0,265.632386185127,0.0,0.0,519.4967660765695,0.0
11.1,89.25342748172272,0.0,0.0,10.760581276525143,15.987371762315279,13.246220754268053,89.6161896838704,67.46012384784616,49.68655830762151,0.0,243.57972710653374,0.0,0.0,696.4888294984744,0.0
11.1,86.29290751133911,0.0,0.0,11.986245919546526,17.063110522927893,12.514340813367673,87.77048438165988,56.02574293030315,66.56756266468717,19.61785604679525,156.8941312366029,0.0,2.0059795684470934,852.8352769794651,0.0
11.1,86.2929064654363,0.0,0.0,12.845770985092326,16.40946506078905,12.831632296284024,81.71420043543415,61.41049734624568,52.44550438436345,98.6164031738755,344.4548365872818,0.0,118.77830181477212,441.3508966628251,0.0
11.1,86.29290594249126,0.0,0.0,13.627401972988572,15.630107964337427,12.299938849801897,75.3830843921486,60.877376082486464,67.99153569854359,178.72930781163322,335.69565173994766,0.0,306.2764856503956,252.78276976490707,0.0
11.1,86.29290228199444,0.0,0.0,13.352360166616888,15.472463151602717,13.02326377020661,75.08338872892011,58.557273373811114,69.06748004971583,286.1404447558944,280.17815833136626,0.0,173.6013724168476,232.34110657142605,0.0
