Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
6,10,1.0,1.0,23.89,0.0,73.8,6.27,0,135.56,,480.774
6,11,1.0,1.0,23.89,0.0,69.4,8.06,0,148.97,,615.821
6,12,1.0,1.0,23.89,0.0,68.51,8.06,0,194.94,,692.562
6,13,1.0,1.0,23.89,0.0,67.69,8.06,0,200.45,,725.438
6,14,1.0,1.0,23.89,0.0,66.4,8.06,0,201.5,,738.6610000000001
6,15,1.0,1.0,23.89,0.0,66.32,8.06,0,201.53,,647.135
6,16,1.0,1.0,23.89,0.0,67.34,8.06,0,199.09,,591.0459999999999
6,17,1.0,1.0,26.27,0.0,66.39,5.37,0,56.52,,417.13599999999997
6,18,1.0,1.0,26.74,0.22,68.87,2.35,0,28.61,,210.169
6,19,1.0,1.0,26.51,0.35,71.27,2.35,0,26.35,,30.6432
6,20,1.0,1.0,26.22,0.38,73.88,2.35,0,23.89,,0.0
6,21,1.0,1.0,25.99,0.38,75.72,2.35,0,21.83,,0.0
6,22,1.0,1.0,25.8,0.38,77.37,2.35,0,20.24,,0.0
6,23,1.0,1.0,25.6,0.33,79.12,1.45,0,15.98,,0.0
6,24,1.0,1.0,25.56,0.0,80.04,0.44,0,0.0,,0.0
6,1,2.0,1.0,25.44,0.0,81.48,0.44,0,0.0,,0.0
6,2,2.0,1.0,25.28,0.0,82.91,0.44,0,0.0,,0.0
6,3,2.0,1.0,25.13,0.0,84.07,0.44,0,0.0,,0.0
6,4,2.0,1.0,25.01,0.0,85.06,0.44,0,0.0,,0.0
6,5,2.0,1.0,24.89,0.0,85.9,0.44,0,0.0,,0.0
6,6,2.0,1.0,24.8,0.0,86.4,0.44,0,0.0,,0.0
6,7,2.0,1.0,24.69,0.04,85.47,0.44,0,10.62,,39.1543
6,8,2.0,1.0,23.9,0.01,82.15,1.45,0,76.21,,215.63400000000001
6,9,2.0,1.0,23.89,0.0,75.5,5.37,0,117.55,,433.656
6,10,2.0,1.0,23.89,0.0,69.58,8.06,0,134.65,,589.43
6,11,2.0,1.0,23.89,0.0,65.53,8.06,0,146.27,,680.285
6,12,2.0,1.0,23.89,0.0,67.7,8.06,0,200.92,,737.7719999999999
6,13,2.0,1.0,23.89,0.0,68.9,8.06,0,220.08,,785.898
6,14,2.0,1.0,23.89,0.0,69.02,8.06,0,222.3,,781.02
6,15,2.0,1.0,23.89,0.0,68.9,8.06,0,220.61,,702.796
6,16,2.0,1.0,23.89,0.0,69.06,8.06,0,217.33,,585.941
6,17,2.0,1.0,23.89,0.0,70.32,8.06,0,218.09,,404.651
6,18,2.0,1.0,23.89,0.0,67.91,8.06,0,160.67,,211.335
6,19,2.0,1.0,23.89,0.0,65.4,8.06,0,142.76,,29.8847
6,20,2.0,1.0,24.5,0.0,65.48,5.37,0,88.04,,0.0
6,21,2.0,1.0,25.1,0.16,65.02,2.35,0,21.4,,0.0
6,22,2.0,1.0,25.32,0.28,65.33,2.35,0,20.0,,0.0
6,23,2.0,1.0,25.26,0.28,67.05,1.45,0,15.7,,0.0
6,24,2.0,1.0,25.26,0.0,68.09,0.44,0,0.0,,0.0
7,1,3.0,1.0,25.15,0.0,69.68,0.44,0,0.0,,0.0
7,2,3.0,1.0,25.0,0.0,71.13,0.44,0,0.0,,0.0
7,3,3.0,1.0,24.87,0.0,72.38,0.44,0,0.0,,0.0
7,4,3.0,1.0,24.76,0.0,73.64,0.44,0,0.0,,0.0
7,5,3.0,1.0,24.67,0.0,74.83,0.44,0,0.0,,0.0
7,6,3.0,1.0,24.63,0.0,75.52,0.44,0,0.0,,0.0
7,7,3.0,1.0,24.53,0.02,75.01,0.44,0,8.32,,56.1246
7,8,3.0,1.0,23.89,0.0,74.02,1.45,0,54.24,,205.813
7,9,3.0,1.0,23.89,0.0,71.88,5.37,0,106.28,,390.292
7,10,3.0,1.0,23.89,0.0,69.37,8.06,0,129.35,,525.033
7,11,3.0,1.0,23.89,0.0,66.95,8.06,0,142.34,,626.758
7,12,3.0,1.0,23.89,0.0,68.39,8.06,0,193.37,,722.569
7,13,3.0,1.0,23.89,0.0,68.58,8.06,0,204.73,,769.885
7,14,3.0,1.0,23.89,0.0,67.7,8.06,0,204.33,,727.2510000000001
7,15,3.0,1.0,23.89,0.0,67.05,8.06,0,212.07,,655.818
7,16,3.0,1.0,23.89,0.0,66.14,8.06,0,208.28,,505.855
7,17,3.0,1.0,23.89,0.0,65.29,8.06,0,201.44,,374.777
7,18,3.0,1.0,23.89,0.0,63.63,8.06,0,150.46,,190.722
7,19,3.0,1.0,23.89,0.0,62.58,8.06,0,139.03,,28.9241
7,20,3.0,1.0,24.48,0.0,62.61,5.37,0,87.81,,0.0
7,21,3.0,1.0,25.19,0.16,62.21,2.35,0,22.47,,0.0
7,22,3.0,1.0,25.46,0.29,62.69,2.35,0,21.88,,0.0
7,23,3.0,1.0,25.45,0.29,64.75,1.45,0,17.91,,0.0
7,24,3.0,1.0,25.52,0.0,65.97,0.44,0,0.0,,0.0
7,1,4.0,1.0,25.45,0.0,67.54,0.44,0,0.0,,0.0
7,2,4.0,1.0,25.33,0.0,69.24,0.44,0,0.0,,0.0
7,3,4.0,1.0,25.22,0.0,71.07,0.44,0,0.0,,0.0
7,4,4.0,1.0,25.11,0.0,72.62,0.44,0,0.0,,0.0
7,5,4.0,1.0,25.02,0.0,73.92,0.44,0,0.0,,0.0
7,6,4.0,1.0,25.0,0.0,74.9,0.44,0,0.0,,0.0
7,7,4.0,1.0,24.86,0.06,74.97,0.44,0,10.29,,54.3725
7,8,4.0,1.0,23.91,0.02,74.08,1.45,0,70.67,,207.25400000000002
7,9,4.0,1.0,23.89,0.0,71.37,5.37,0,112.5,,393.585
7,10,4.0,1.0,23.89,0.0,69.24,8.06,0,140.19,,557.439
7,11,4.0,1.0,23.89,0.0,65.89,8.06,0,152.44,,678.8760000000001
7,12,4.0,1.0,23.89,0.0,66.19,8.06,0,200.88,,592.8330000000001
7,13,4.0,1.0,23.89,0.0,65.9,8.06,0,210.9,,604.0169999999999
7,14,4.0,1.0,23.89,0.0,63.79,8.06,0,206.43,,583.195
7,15,4.0,1.0,23.89,0.0,62.2,8.06,0,204.43,,539.528
7,16,4.0,1.0,23.89,0.0,61.23,8.06,0,198.32,,434.15
7,17,4.0,1.0,23.89,0.0,61.88,8.06,0,193.67,,270.064
7,18,4.0,1.0,23.89,0.0,63.13,8.06,0,147.07,,125.792
7,19,4.0,1.0,23.89,0.0,64.44,8.06,0,134.47,,19.7927
7,20,4.0,1.0,24.48,0.0,63.26,5.37,0,79.44,,0.0
7,21,4.0,1.0,25.12,0.16,61.53,2.35,0,18.69,,0.0
7,22,4.0,1.0,25.39,0.29,61.35,2.35,0,16.59,,0.0
7,23,4.0,1.0,25.33,0.28,62.72,1.45,0,12.67,,0.0
7,24,4.0,1.0,25.4,0.0,62.88,0.44,0,0.0,,0.0
7,1,5.0,1.0,25.37,0.0,63.26,0.44,0,0.0,,0.0
7,2,5.0,1.0,25.23,0.0,63.95,0.44,0,0.0,,0.0
7,3,5.0,1.0,25.06,0.0,65.0,0.44,0,0.0,,0.0
7,4,5.0,1.0,24.88,0.0,66.1,0.44,0,0.0,,0.0
7,5,5.0,1.0,24.74,0.0,67.11,0.44,0,0.0,,0.0
7,6,5.0,1.0,24.65,0.0,67.84,0.44,0,0.0,,0.0
7,7,5.0,1.0,24.49,0.02,68.2,0.44,0,7.09,,69.8107
7,8,5.0,1.0,23.87,0.0,68.43,1.45,0,42.48,,192.61599999999999
7,9,5.0,1.0,23.89,0.0,67.74,5.37,0,87.63,,332.051
7,10,5.0,1.0,23.89,0.0,66.33,8.06,0,114.05,,455.902
7,11,5.0,1.0,23.89,0.0,63.42,8.06,0,126.69,,556.7330000000001
7,12,5.0,1.0,23.89,0.0,62.92,8.06,0,166.54,,631.9119999999999
7,13,5.0,1.0,23.89,0.0,63.3,8.06,0,175.97,,627.114
7,14,5.0,1.0,23.89,0.0,60.69,8.06,0,174.28,,600.859
7,15,5.0,1.0,23.89,0.0,59.49,8.06,0,175.02,,542.293
7,16,5.0,1.0,23.89,0.0,60.83,8.06,0,175.49,,431.23699999999997
7,17,5.0,1.0,23.89,0.0,61.02,8.06,0,176.16,,292.257
7,18,5.0,1.0,23.89,0.0,59.13,8.06,0,130.26,,152.638
7,19,5.0,1.0,23.89,0.0,57.73,8.06,0,118.64,,27.6701
7,20,5.0,1.0,24.52,0.0,56.9,5.37,0,73.75,,0.0
7,21,5.0,1.0,25.13,0.16,55.82,2.35,0,18.53,,0.0
7,22,5.0,1.0,25.38,0.29,55.49,2.35,0,17.82,,0.0
7,23,5.0,1.0,25.36,0.29,56.23,1.45,0,14.78,,0.0
7,24,5.0,1.0,25.43,0.0,56.35,0.44,0,0.0,,0.0
7,1,8.0,1.0,25.38,0.0,57.37,0.44,0,0.0,,0.0
7,2,8.0,1.0,25.32,0.0,58.96,0.44,0,0.0,,0.0
7,3,8.0,1.0,25.28,0.0,60.83,0.44,0,0.0,,0.0
7,4,8.0,1.0,25.19,0.0,62.45,0.44,0,0.0,,0.0
7,5,8.0,1.0,25.08,0.0,63.8,0.44,0,0.0,,0.0
7,6,8.0,1.0,25.02,0.0,64.91,0.44,0,0.0,,0.0
7,7,8.0,1.0,25.09,0.0,65.33,0.44,0,0.0,,54.3912
7,8,8.0,1.0,24.69,0.12,65.53,0.44,0,20.37,,206.891
7,9,8.0,1.0,24.04,0.15,64.54,2.46,0,68.26,,375.12
7,10,8.0,1.0,23.89,0.0,62.37,6.27,0,97.07,,573.178
7,11,8.0,1.0,23.89,0.0,61.05,8.06,0,114.48,,715.988
7,12,8.0,1.0,23.89,0.0,61.95,8.06,0,154.91,,779.779
7,13,8.0,1.0,23.89,0.0,61.69,8.06,0,164.01,,802.462
7,14,8.0,1.0,23.89,0.0,60.58,8.06,0,164.53,,769.007
7,15,8.0,1.0,23.89,0.0,59.82,8.06,0,163.3,,687.235
7,16,8.0,1.0,23.89,0.0,56.51,8.06,0,149.51,,570.981
7,17,8.0,1.0,26.13,0.0,51.47,5.37,0,41.49,,393.414
7,18,8.0,1.0,26.64,0.22,51.86,2.35,0,21.98,,199.328
7,19,8.0,1.0,26.46,0.35,53.15,2.35,0,20.52,,29.8074
7,20,8.0,1.0,26.21,0.38,54.42,2.35,0,18.37,,0.0
7,21,8.0,1.0,26.0,0.38,55.27,2.35,0,16.21,,0.0
7,22,8.0,1.0,25.81,0.38,55.93,2.35,0,14.37,,0.0
7,23,8.0,1.0,25.62,0.34,56.85,1.45,0,11.35,,0.0
7,24,8.0,1.0,25.62,0.0,57.04,0.44,0,0.0,,0.0
7,1,7.0,1.0,25.52,0.0,57.39,0.44,0,0.0,,0.0
7,2,7.0,1.0,25.38,0.0,57.92,0.44,0,0.0,,0.0
7,3,7.0,1.0,25.24,0.0,58.64,0.44,0,0.0,,0.0
7,4,7.0,1.0,25.13,0.0,59.58,0.44,0,0.0,,0.0
7,5,7.0,1.0,25.01,0.0,60.49,0.44,0,0.0,,0.0
7,6,7.0,1.0,24.92,0.0,61.24,0.44,0,0.0,,0.0
7,7,7.0,1.0,24.74,0.04,61.59,0.44,0,7.09,,66.6533
7,8,7.0,1.0,23.89,0.0,62.04,1.45,0,41.58,,205.28799999999998
7,9,7.0,1.0,23.89,0.0,60.02,5.37,0,73.22,,382.056
7,10,7.0,1.0,23.89,0.0,58.05,8.06,0,95.07,,547.101
7,11,7.0,1.0,23.89,0.0,56.51,8.06,0,108.37,,665.1439999999999
7,12,7.0,1.0,23.89,0.0,56.78,8.06,0,138.47,,724.195
7,13,7.0,1.0,23.89,0.0,56.97,8.06,0,148.69,,774.914
7,14,7.0,1.0,23.89,0.0,54.47,8.06,0,146.97,,772.2139999999999
7,15,7.0,1.0,23.89,0.0,50.11,8.06,0,135.4,,721.7439999999999
7,16,7.0,1.0,23.89,0.0,48.52,8.06,0,125.6,,539.656
7,17,7.0,1.0,23.89,0.0,48.93,8.06,0,120.51,,340.00699999999995
7,18,7.0,1.0,25.78,0.0,46.2,5.37,0,29.38,,161.80700000000002
7,19,7.0,1.0,26.3,0.21,45.9,2.35,0,17.84,,30.1277
7,20,7.0,1.0,26.02,0.33,47.35,2.35,0,15.82,,0.0
7,21,7.0,1.0,25.8,0.35,48.44,2.35,0,14.68,,0.0
7,22,7.0,1.0,25.63,0.35,49.36,2.35,0,13.96,,0.0
7,23,7.0,1.0,25.49,0.36,50.18,2.35,0,12.97,,0.0
7,24,7.0,1.0,25.33,0.32,51.09,1.45,0,10.01,,0.0
7,1,1.0,1.0,25.32,0.0,51.48,0.44,0,0.0,,0.0
7,2,1.0,1.0,25.19,0.0,52.16,0.44,0,0.0,,0.0
7,3,1.0,1.0,25.02,0.0,52.73,0.44,0,0.0,,0.0
7,4,1.0,1.0,24.85,0.0,53.28,0.44,0,0.0,,0.0
7,5,1.0,1.0,24.69,0.0,53.96,0.44,0,0.0,,0.0
7,6,1.0,1.0,24.57,0.0,54.74,0.44,0,0.0,,0.0
7,7,1.0,1.0,24.65,0.0,54.68,0.44,0,0.0,,47.0889
7,8,1.0,1.0,24.45,0.05,55.37,0.44,0,13.69,,202.47
7,9,1.0,1.0,24.01,0.12,56.64,2.46,0,53.75,,413.86699999999996
7,10,1.0,1.0,23.89,0.0,56.73,6.27,0,88.48,,580.0740000000001
7,11,1.0,1.0,23.89,0.0,55.52,8.06,0,103.83,,697.097
7,12,1.0,1.0,23.89,0.0,55.08,8.06,0,139.5,,771.204
7,13,1.0,1.0,23.89,0.0,54.13,8.06,0,143.52,,786.335
7,14,1.0,1.0,23.89,0.0,51.59,8.06,0,141.79,,763.041
7,15,1.0,1.0,23.89,0.0,48.98,8.06,0,138.61,,691.577
7,16,1.0,1.0,23.89,0.0,47.26,8.06,0,132.8,,602.115
7,17,1.0,1.0,26.27,0.0,43.06,5.37,0,38.29,,407.50300000000004
7,18,1.0,1.0,26.84,0.22,42.96,2.35,0,20.65,,229.91299999999998
7,19,1.0,1.0,26.63,0.37,44.3,2.35,0,19.84,,32.9745
7,20,1.0,1.0,26.33,0.39,45.62,2.35,0,17.63,,0.0
7,21,1.0,1.0,26.08,0.39,46.52,2.35,0,15.59,,0.0
7,22,1.0,1.0,25.89,0.38,47.41,2.35,0,14.33,,0.0
7,23,1.0,1.0,25.68,0.34,48.6,1.45,0,11.38,,0.0
7,24,1.0,1.0,25.65,0.0,49.1,0.44,0,0.0,,0.0
7,1,2.0,1.0,25.49,0.0,50.06,0.44,0,0.0,,0.0
7,2,2.0,1.0,25.3,0.0,50.82,0.44,0,0.0,,0.0
7,3,2.0,1.0,25.1,0.0,51.87,0.44,0,0.0,,0.0
7,4,2.0,1.0,24.91,0.0,52.96,0.44,0,0.0,,0.0
7,5,2.0,1.0,24.76,0.0,53.89,0.44,0,0.0,,0.0
7,6,2.0,1.0,24.71,0.0,54.42,0.44,0,0.0,,0.0
7,7,2.0,1.0,24.6,0.02,54.54,0.44,0,5.57,,56.1104
7,8,2.0,1.0,23.87,0.0,57.36,1.45,0,41.12,,198.02200000000002
7,9,2.0,1.0,23.89,0.0,61.24,5.37,0,86.24,,346.795
7,10,2.0,1.0,23.89,0.0,62.65,8.06,0,113.62,,481.004
7,11,2.0,1.0,23.89,0.0,60.72,8.06,0,125.42,,540.062
7,12,2.0,1.0,23.89,0.0,59.82,8.06,0,159.05,,614.4259999999999
7,13,2.0,1.0,23.89,0.0,57.69,8.06,0,163.58,,566.14
7,14,2.0,1.0,23.89,0.0,56.98,8.06,0,162.4,,526.052
7,15,2.0,1.0,23.89,0.0,58.98,8.06,0,170.23,,542.871
7,16,2.0,1.0,23.89,0.0,59.91,8.06,0,170.56,,433.539
7,17,2.0,1.0,23.89,0.0,60.17,8.06,0,166.54,,301.15
7,18,2.0,1.0,23.89,0.0,59.46,8.06,0,126.57,,147.159
7,19,2.0,1.0,23.89,0.0,59.78,8.06,0,117.13,,29.8502
7,20,2.0,1.0,24.47,0.0,58.45,5.37,0,70.38,,0.0
7,21,2.0,1.0,25.07,0.16,56.97,2.35,0,17.24,,0.0
7,22,2.0,1.0,25.31,0.28,57.06,2.35,0,16.35,,0.0
7,23,2.0,1.0,25.27,0.28,58.42,1.45,0,13.06,,0.0
7,24,2.0,1.0,25.31,0.0,59.3,0.44,0,0.0,,0.0
7,1,3.0,1.0,25.21,0.0,60.66,0.44,0,0.0,,0.0
7,2,3.0,1.0,25.07,0.0,62.14,0.44,0,0.0,,0.0
7,3,3.0,1.0,24.96,0.0,63.5,0.44,0,0.0,,0.0
7,4,3.0,1.0,24.86,0.0,64.53,0.44,0,0.0,,0.0
7,5,3.0,1.0,24.76,0.0,65.07,0.44,0,0.0,,0.0
7,6,3.0,1.0,24.71,0.0,65.45,0.44,0,0.0,,0.0
7,7,3.0,1.0,24.6,0.02,65.46,0.44,0,7.2,,58.0081
7,8,3.0,1.0,23.89,0.0,66.42,1.45,0,50.69,,199.90200000000002
7,9,3.0,1.0,23.89,0.0,67.63,5.37,0,101.26,,378.542
7,10,3.0,1.0,23.89,0.0,67.9,8.06,0,116.9,,466.395
7,11,3.0,1.0,23.89,0.0,66.43,8.06,0,114.49,,481.35699999999997
7,12,3.0,1.0,23.89,0.0,68.94,8.06,0,132.41,,545.644
7,13,3.0,1.0,23.89,0.0,69.13,8.06,0,145.22,,580.637
7,14,3.0,1.0,23.89,0.0,69.18,8.06,0,148.28,,548.589
7,15,3.0,1.0,23.89,0.0,71.3,8.06,0,151.82,,490.663
7,16,3.0,1.0,23.89,0.0,72.7,8.06,0,149.47,,386.288
7,17,3.0,1.0,23.89,0.0,70.61,8.06,0,144.9,,264.97900000000004
7,18,3.0,1.0,23.89,0.0,66.85,8.06,0,115.34,,148.866
7,19,3.0,1.0,23.89,0.0,65.19,8.06,0,101.6,,28.1315
7,20,3.0,1.0,24.3,0.0,64.42,5.37,0,59.18,,0.0
7,21,3.0,1.0,24.9,0.17,63.07,2.35,0,15.06,,0.0
7,22,3.0,1.0,25.05,0.28,63.25,2.35,0,13.94,,0.0
7,23,3.0,1.0,24.94,0.26,64.46,1.45,0,9.84,,0.0
7,24,3.0,1.0,24.93,0.0,65.12,0.44,0,0.0,,0.0
7,1,4.0,1.0,24.84,0.0,65.95,0.44,0,0.0,,0.0
7,2,4.0,1.0,24.74,0.0,66.61,0.44,0,0.0,,0.0
7,3,4.0,1.0,24.67,0.0,67.52,0.44,0,0.0,,0.0
7,4,4.0,1.0,24.61,0.0,68.37,0.44,0,0.0,,0.0
7,5,4.0,1.0,24.55,0.0,69.06,0.44,0,0.0,,0.0
7,6,4.0,1.0,24.54,0.0,70.12,0.44,0,0.0,,0.0
7,7,4.0,1.0,24.45,0.02,70.59,0.44,0,6.37,,64.6997
7,8,4.0,1.0,23.85,0.0,70.76,1.45,0,41.24,,172.455
7,9,4.0,1.0,23.89,0.0,70.94,5.37,0,92.52,,308.79900000000004
7,10,4.0,1.0,23.89,0.0,69.6,8.06,0,112.95,,395.538
7,11,4.0,1.0,23.89,0.0,66.95,8.06,0,131.39,,520.115
7,12,4.0,1.0,23.89,0.0,70.29,8.06,0,190.47,,598.472
7,13,4.0,1.0,23.89,0.0,70.02,8.06,0,180.04,,630.251
7,14,4.0,1.0,23.89,0.0,69.95,8.06,0,143.46,,550.88
7,15,4.0,1.0,23.89,0.0,71.42,8.06,0,112.3,,260.745
7,16,4.0,1.0,23.89,0.0,71.99,8.06,0,99.96,,248.326
7,17,4.0,1.0,23.89,0.0,72.75,8.06,0,109.07,,194.454
7,18,4.0,1.0,23.89,0.0,71.49,8.06,0,94.65,,94.976
7,19,4.0,1.0,23.89,0.0,69.12,8.06,0,85.58,,14.777999999999999
7,20,4.0,1.0,24.22,0.0,68.75,5.37,0,50.04,,0.0
7,21,4.0,1.0,24.72,0.16,67.76,2.35,0,13.35,,0.0
7,22,4.0,1.0,24.84,0.26,67.52,2.35,0,12.96,,0.0
7,23,4.0,1.0,24.76,0.24,68.18,1.45,0,9.0,,0.0
7,24,4.0,1.0,24.73,0.0,68.54,0.44,0,0.0,,0.0
7,1,5.0,1.0,24.65,0.0,69.31,0.44,0,0.0,,0.0
7,2,5.0,1.0,24.55,0.0,70.07,0.44,0,0.0,,0.0
7,3,5.0,1.0,24.46,0.0,70.67,0.44,0,0.0,,0.0
7,4,5.0,1.0,24.37,0.0,71.08,0.44,0,0.0,,0.0
7,5,5.0,1.0,24.29,0.0,71.43,0.44,0,0.0,,0.0
7,6,5.0,1.0,24.26,0.0,71.68,0.44,0,0.0,,0.0
7,7,5.0,1.0,24.27,0.02,71.39,0.44,0,5.69,,55.0216
7,8,5.0,1.0,23.86,0.0,71.61,1.45,0,42.37,,200.236
7,9,5.0,1.0,23.89,0.0,72.1,5.37,0,98.78,,376.186
7,10,5.0,1.0,23.89,0.0,70.87,8.06,0,123.48,,512.235
7,11,5.0,1.0,23.89,0.0,67.72,8.06,0,134.44,,588.901
7,12,5.0,1.0,23.89,0.0,69.95,8.06,0,147.21,,548.398
7,13,5.0,1.0,23.89,0.0,71.62,8.06,0,145.76,,596.9159999999999
7,14,5.0,1.0,23.89,0.0,70.34,8.06,0,116.6,,435.051
7,15,5.0,1.0,23.89,0.0,69.38,8.06,0,111.85,,414.589
7,16,5.0,1.0,23.89,0.0,70.65,8.06,0,141.55,,365.772
7,17,5.0,1.0,23.89,0.0,71.55,8.06,0,148.22,,326.177
7,18,5.0,1.0,23.89,0.0,70.02,8.06,0,114.02,,159.219
7,19,5.0,1.0,23.89,0.0,67.5,8.06,0,106.53,,29.3378
7,20,5.0,1.0,24.36,0.0,66.66,5.37,0,66.97,,0.0
7,21,5.0,1.0,24.9,0.17,65.76,2.35,0,17.72,,0.0
7,22,5.0,1.0,25.05,0.28,66.04,2.35,0,17.24,,0.0
7,23,5.0,1.0,24.96,0.26,66.93,1.45,0,13.5,,0.0
7,24,5.0,1.0,24.99,0.0,67.11,0.44,0,0.0,,0.0
7,1,6.0,1.0,24.94,0.0,67.97,0.44,0,0.0,,0.0
7,2,6.0,1.0,24.84,0.0,69.09,0.44,0,0.0,,0.0
7,3,6.0,1.0,24.71,0.0,69.73,0.44,0,0.0,,0.0
7,4,6.0,1.0,24.6,0.0,70.18,0.44,0,0.0,,0.0
7,5,6.0,1.0,24.51,0.0,70.62,0.44,0,0.0,,0.0
7,6,6.0,1.0,24.44,0.0,70.93,0.44,0,0.0,,0.0
7,7,6.0,1.0,24.38,0.02,70.61,0.44,0,6.33,,48.9667
7,8,6.0,1.0,23.85,0.0,71.05,1.45,0,47.11,,200.625
7,9,6.0,1.0,23.89,0.0,71.53,5.37,0,106.04,,381.506
7,10,6.0,1.0,23.89,0.0,69.17,8.06,0,129.81,,526.1519999999999
7,11,6.0,1.0,23.89,0.0,65.56,8.06,0,140.89,,638.078
7,12,6.0,1.0,23.89,0.0,65.97,8.06,0,188.65,,750.4960000000001
7,13,6.0,1.0,23.89,0.0,64.21,8.06,0,197.48,,764.429
7,14,6.0,1.0,23.89,0.0,61.52,8.06,0,191.24,,707.457
7,15,6.0,1.0,23.89,0.0,63.21,8.06,0,183.71,,696.7489999999999
7,16,6.0,1.0,23.89,0.0,65.8,8.06,0,155.07,,416.77099999999996
7,17,6.0,1.0,23.89,0.0,66.79,8.06,0,141.54,,232.645
7,18,6.0,1.0,23.89,0.0,65.89,8.06,0,115.07,,62.9057
7,19,6.0,1.0,23.89,0.0,64.57,8.06,0,102.73,,12.9712
7,20,6.0,1.0,24.32,0.0,65.16,5.37,0,63.15,,0.0
7,21,6.0,1.0,24.94,0.18,64.63,2.35,0,16.42,,0.0
7,22,6.0,1.0,25.11,0.28,64.63,2.35,0,15.78,,0.0
7,23,6.0,1.0,25.07,0.31,65.27,2.35,0,15.04,,0.0
7,24,6.0,1.0,24.97,0.27,66.0,1.45,0,11.39,,0.0
7,1,7.0,1.0,24.96,0.0,66.15,0.44,0,0.0,,0.0
7,2,7.0,1.0,24.86,0.0,66.56,0.44,0,0.0,,0.0
7,3,7.0,1.0,24.74,0.0,67.21,0.44,0,0.0,,0.0
7,4,7.0,1.0,24.65,0.0,68.0,0.44,0,0.0,,0.0
7,5,7.0,1.0,24.56,0.0,68.61,0.44,0,0.0,,0.0
7,6,7.0,1.0,24.52,0.0,69.44,0.44,0,0.0,,0.0
7,7,7.0,1.0,24.46,0.02,69.63,0.44,0,6.61,,58.4899
7,8,7.0,1.0,23.87,0.0,69.62,1.45,0,44.0,,198.395
7,9,7.0,1.0,23.89,0.0,67.99,5.37,0,87.89,,375.51199999999994
7,10,7.0,1.0,23.89,0.0,65.84,8.06,0,112.69,,506.51800000000003
7,11,7.0,1.0,23.89,0.0,63.4,8.06,0,128.68,,620.612
7,12,7.0,1.0,23.89,0.0,62.69,8.06,0,169.48,,725.44
7,13,7.0,1.0,23.89,0.0,62.85,8.06,0,181.6,,699.194
7,14,7.0,1.0,23.89,0.0,63.23,8.06,0,191.64,,652.195
7,15,7.0,1.0,23.89,0.0,63.39,8.06,0,195.12,,574.137
7,16,7.0,1.0,23.89,0.0,63.15,8.06,0,191.22,,476.411
7,17,7.0,1.0,23.89,0.0,62.54,8.06,0,176.37,,313.376
7,18,7.0,1.0,25.69,0.0,58.65,5.37,0,37.68,,155.155
7,19,7.0,1.0,26.31,0.21,59.27,2.35,0,22.39,,25.3367
7,20,7.0,1.0,26.06,0.33,61.56,2.35,0,20.47,,0.0
7,21,7.0,1.0,25.86,0.35,63.45,2.35,0,19.77,,0.0
7,22,7.0,1.0,25.69,0.36,64.52,2.35,0,19.1,,0.0
7,23,7.0,1.0,25.57,0.36,65.33,2.35,0,18.55,,0.0
7,24,7.0,1.0,25.43,0.32,66.35,1.45,0,15.09,,0.0
7,1,1.0,1.0,25.45,0.0,66.83,0.44,0,0.0,,0.0
7,2,1.0,1.0,25.35,0.0,67.75,0.44,0,0.0,,0.0
7,3,1.0,1.0,25.19,0.0,68.99,0.44,0,0.0,,0.0
7,4,1.0,1.0,25.05,0.0,69.87,0.44,0,0.0,,0.0
7,5,1.0,1.0,24.93,0.0,70.44,0.44,0,0.0,,0.0
7,6,1.0,1.0,24.86,0.0,70.93,0.44,0,0.0,,0.0
7,7,1.0,1.0,24.92,0.0,71.05,0.44,0,0.0,,62.1486
7,8,1.0,1.0,24.62,0.11,71.36,0.44,0,20.63,,192.19299999999998
7,9,1.0,1.0,24.03,0.14,72.18,2.46,0,80.84,,361.70099999999996
7,10,1.0,1.0,23.89,0.0,70.09,6.27,0,102.37,,503.231
7,11,1.0,1.0,23.89,0.0,64.52,8.06,0,103.69,,606.09
7,12,1.0,1.0,23.89,0.0,65.85,8.06,0,138.21,,716.9730000000001
7,13,1.0,1.0,23.89,0.0,70.92,8.06,0,174.39,,771.533
7,14,1.0,1.0,23.89,0.0,71.35,8.06,0,191.91,,741.66
7,15,1.0,1.0,23.89,0.0,69.87,8.06,0,199.19,,698.461
7,16,1.0,1.0,23.89,0.0,68.7,8.06,0,187.29,,564.615
7,17,1.0,1.0,26.12,0.0,65.32,5.37,0,47.35,,365.282
7,18,1.0,1.0,26.39,0.22,66.63,2.35,0,23.4,,189.144
7,19,1.0,1.0,26.17,0.34,68.45,2.35,0,22.41,,28.261
7,20,1.0,1.0,25.93,0.36,70.58,2.35,0,20.98,,0.0
7,21,1.0,1.0,25.74,0.37,71.8,2.35,0,19.19,,0.0
7,22,1.0,1.0,25.58,0.36,72.81,2.35,0,17.48,,0.0
7,23,1.0,1.0,25.39,0.32,74.09,1.45,0,13.44,,0.0
